15952.82685564,8499.71504424779
15582.8908533022,8098.8802359882
15364.7767387493,7823.70088495575
15280.6871712449,7606.64896755162
15188.060490941,7408.47315634218
15144.3997662186,7270.23244837758
15112.0745178258,7144.62713864307
15087.2549678551,7026.01297935103
15151.2095265926,6916.16519174041
15162.7935417884,6834.55162241888
15217.2863822326,6752.02123893805
15242.2630040912,6677.58761061947
15269.1141145529,6625.21002949852
15339.6589713618,6556.96460176991
15399.0615137347,6505.16873156342
15471.9973699591,6452.01297935103
15499.4338106371,6402.18525073746
15595.9995616598,6358.14926253687
15608.2901811806,6315.23657817109
15691.6132378726,6277.36873156342
15759.2955873758,6243.56578171091
15801.3170660432,6211.1982300885
15906.5261542957,6176.15457227139
15967.3198421975,6144.55575221239
16013.8185271771,6121.02536873156
16107.8091759205,6085.43185840708
16146.1740210403,6067.78053097345
16155.7676797195,6034.88967551622
16278.7216540035,6017.92448377581
16368.8921683226,5993.1982300885
16552.7041203974,5973.09557522124
16692.7299824664,5951.74159292035
16741.977936879,5933.27433628319
16846.505698422,5917.29734513274
16923.9015195792,5900.12625368732
16971.9431618936,5886.44424778761
17041.1547340736,5876.51091445428
17093.0067212157,5851.78171091445
17088.755698422,5842.30855457227
17088.9422852133,5826.44306784661
17118.940239626,5820.74572271386
17095.1139684395,5807.84306784661
17127.2111338399,5791.13864306785
17105.1610169492,5777.87256637168
17000.859585038,5769.89026548673
16931.8496493279,5743.62477876106
16800.1006721216,5739.61002949853
16637.755698422,5729.53569321534
16511.189509059,5710.97463126844
16323.0664815897,5707.58112094395
16205.5591759205,5699.11799410029
16116.2120105202,5687.43539823009
16022.4145236704,5670.81474926254
15896.2475160725,5654.04896755162
15750.5691116306,5637.18466076696
15636.7460549386,5637.43126843658
15575.2577440094,5624.1587020649
15535.972238457,5614.36578171091
15487.321157218,5605.4412979351
15414.9947399182,5592.98230088496
23772.4706312098,5821.56696165192
22617.8521332554,5823.40353982301
21426.5355055523,5810.26548672566
20765.4035651666,5798.64660766962
20235.1734365868,5785.72743362832
19726.8921683226,5756.83598820059
19229.6540035067,5742.95693215339
18740.1919929866,5713.57227138643
18310.7760081824,5687.60943952802
17901.0767095266,5657.34867256637
17569.4481297487,5631.45604719764
17274.9881648159,5608.73333333333
17032.2003214494,5592.18702064897
16826.0669199299,5573.91445427729
16636.545295149,5546.80353982301
16480.3215955582,5530.38702064897
16319.2527761543,5517.8389380531
16162.1540035067,5495.19410029499
16028.8129748685,5480.89380530973
15856.8232028054,5463.96814159292
15747.9532437171,5451.44955752212
15629.1616014027,5444.94513274336
15507.0620981882,5445.92507374631
15399.525862069,5433.79528023599
15248.022063121,5413.93982300885
15167.7266218586,5409.87669616519
15040.2200467563,5397.41651917404
14948.032729398,5388.67551622419
14826.7254529515,5383.97345132743
14716.9811513735,5381.59351032448
14633.7334891876,5376.91327433628
14525.9313267095,5366.38643067847
14427.755698422,5361.45191740413
14337.18264173,5352.2790560472
14255.5863530099,5352.25899705015
14169.3796025716,5342.10501474926
14091.5864991233,5338.1604719764
13994.8480420807,5335.78171091445
13908.1209818819,5333.5587020649
13828.3625073057,5328.09380530973
13767.2467855056,5317.47669616519
13683.3888077148,5317.92861356932
13607.0309760374,5312.55457227139
13547.2340736411,5305.05191740413
13479.1953535944,5300.79056047198
13407.0781706604,5294.6
13337.93264173,5297.82359882006
13274.5432495617,5288.34926253687
13198.9139392168,5283.50029498525
13124.0372589129,5276.82123893805
13078.8414669784,5280.19351032448
13028.9491525424,5278.29262536873
12965.918176505,5274.25073746313
12921.793395675,5265.54690265487
12855.0426651081,5263.55752212389
12815.7201928697,5261.90383480826
12738.0580070134,5251.06135693215
12707.5261542957,5264.0407079646
12662.4267971946,5258.37050147493
12620.1268264173,5250.81297935103
12557.7996785506,5248.07433628319
12524.17314436,5239.18997050147
12476.3362068966,5241.98112094395
12421.3809175921,5232.2017699115
12356.4665400351,5229.00471976401
12321.9314728229,5222.23775811209
12272.2440093513,5224.00530973451
12220.1025715956,5218.84837758112
12165.418176505,5214.07492625369
12147.4948860316,5217.6389380531
12093.2459088252,5206.56283185841
12051.5096434833,5204.6389380531
12013.8357685564,5194.48554572271
11983.7741087084,5199.33274336283
11922.2052893045,5188.14100294985
11893.034628872,5190.78938053097
11854.722969024,5186.55575221239
11795.2086499123,5178.69085545723
11773.0331677382,5173.36578171091
11736.2321741672,5176.23067846608
11697.4060490941,5176.47374631268
11672.7710403273,5171.41179941003
11615.9595265926,5163.94513274336
11603.3026008182,5161.33628318584
11569.3924605494,5161.76637168142
11541.2985096435,5157.10206489676
11498.6063705435,5156.34690265487
11469.5781706604,5154.49321533923
11440.9956165985,5148.24601769912
11418.3077147867,5143.39469026549
11389.3461426067,5141.99292035398
11353.6746054939,5138.10737463127
11322.8663062537,5134.13038348083
11282.8109292811,5128.35162241888
11246.8969900643,5124.83775811209
11232.0929281122,5135.33628318584
11196.6436294565,5126.81238938053
11167.7150789012,5119.09262536873
11139.523962595,5126.81533923304
11105.4758912916,5125.81297935103
11056.2353886616,5109.88377581121
11034.925043834,5113.37758112094
10998.6925774401,5112.45368731563
10966.8886616014,5103.87079646018
10937.7906195207,5111.25722713864
10910.8727352425,5096.7610619469
10868.1179135009,5093.03244837758
10839.299094097,5099.90265486726
10803.8530099357,5092.95339233038
10769.9454997078,5087.84660766962
10726.1037405026,5087.74985250737
10704.3366452367,5090.57050147493
10665.642314436,5080.24483775811
10643.4229982466,5087.83303834808
10616.9453535944,5081.61356932153
10590.314289889,5080.37168141593
10553.8348918761,5078.7610619469
10525.4580654588,5077.86666666667
10482.3499415546,5068.58407079646
10466.3297779077,5073.91091445428
10432.6975452951,5064.09262536873
10389.9494447691,5061.26430678466
10353.3858854471,5052.5179941003
10328.2311513735,5054.12507374631
10293.8969900643,5047.09970501475
10276.954704851,5049.4389380531
10237.4690239626,5041.64955752212
10217.176943308,5049.78938053097
10184.561659848,5044.24837758112
10155.8744886032,5047.31091445428
10118.7231151373,5042.78584070796
10099.2003214494,5044.83480825959
10051.8974284044,5034.76519174041
10035.9485680888,5038.1587020649
9991.17869666861,5031.31681415929
9966.9041496201,5034.35162241888
9948.97530683811,5030.80943952802
9916.10724722385,5031.09262536873
9893.01373465809,5023.02418879056
9850.69170075979,5026.75634218289
9839.37551139684,5018.92448377581
9812.97326125073,5017.66843657817
9792.80084745763,5016.42300884956
9761.22326125073,5012.79705014749
9736.6496201052,5009.80825958702
9705.06881940386,5014.01238938053
9681.3832554062,5010.37168141593
9655.30683810637,5004.73451327434
9650.27293980129,5009.31504424779
9621.76651081239,4997.82654867257
9609.52630040912,5002.83067846608
9580.60023378142,4994.24660766962
9555.10286382233,4994.02005899705
9532.21566335476,4991.73451327434
9510.23641145529,4994.1610619469
9482.92022209234,4988.76932153392
9457.65926358854,4990.26430678466
9445.37551139684,4987.16578171091
9427.2061659848,4987.44778761062
9399.75555230859,4987.398820059
9375.12083576856,4979.47669616519
9356.48874926943,4979.06371681416
9340.59497369959,4978.69262536873
9322.25978959673,4980.77994100295
9302.15488018702,4978.93628318584
9274.73407364115,4977.11445427729
9262.9142314436,4970.10619469027
9223.55055523086,4968.10383480826
9202.22954412624,4972.16283185841
9180.14172998247,4970.1197640118
9159.49517825833,4961.31563421829
9144.24488603156,4968.26194690265
9121.64202220923,4954.03185840708
9115.3777030976,4957.86843657817
9094.50672121566,4962.84542772861
9073.74605493863,4958.96519174041
9052.68746347165,4958.95457227139
9046.09935710111,4950.67256637168
9034.0492402104,4958.83008849558
9008.23743424898,4952.29970501475
8991.98684979544,4954.10088495575
8967.56881940386,4952.03067846608
8953.53404441847,4953.76578171091
8939.60680888369,4949.35103244838
8928.82641729982,4952.13392330384
8915.55406195207,4950.6418879056
8892.86031560491,4937.98348082596
8870.42942723553,4941.18584070796
8858.26168907072,4936.37463126844
8860.00146113384,4938.36696165192
8844.33825248393,4945.62182890855
8832.45236703682,4935.71445427729
8817.87814143776,4937.23598820059
8802.29237288136,4942.79115044248
8786.88383985973,4936.22477876106
8768.07919345412,4934.45368731563
8751.0273232028,4923.25309734513
8745.38223261251,4932.78407079646
8732.79222676797,4930.3587020649
8720.9178842782,4930.41533923304
8702.94681472823,4929.52271386431
8690.14436002338,4930.11563421829
8680.34862653419,4926.16637168142
8672.15546464056,4934.23008849557
8652.98568088837,4926.96991150442
8627.58007013443,4922.45191740413
8632.11791350088,4922.3185840708
8617.35783167738,4923.71327433628
8596.29237288136,4917.76460176991
8590.16554646406,4917.60353982301
8571.5455873758,4913.89852507375
8561.37931034483,4916.89911504425
8542.70397428404,4908.59292035398
8540.49810052601,4917.0389380531
8524.09132086499,4913.04719764012
8516.15429573349,4907.01120943953
8507.6541496201,4911.67728613569
8497.5483635301,4913.1994100295
8479.25511396844,4903.12743362832
8481.46829339568,4905.24660766962
8465.56209818819,4906.64896755162
8455.99897720631,4902.78466076696
8442.80902980713,4906.25958702065
8440.81911163063,4907.70324483776
8424.29763296318,4898.09734513274
8418.27483927528,4906.56696165192
8405.60257159556,4897.00766961652
8396.49503214495,4895.77581120944
8392.17781998831,4897.21415929204
8383.69754529515,4902.62949852507
8367.30099357101,4894.57522123894
8357.78784336645,4902.61061946903
8341.63836937463,4902.36873156342
8329.29807130333,4900.4418879056
8314.37916423144,4897.56342182891
8306.6541496201,4893.45191740413
8298.0455873758,4896.77699115044
8293.95309760374,4891.09557522124
8278.83328462887,4890.67610619469
8275.51227352425,4899.71504424779
8256.03141437756,4881.24837758112
8257.54091174752,4889.90796460177
8246.40648743425,4893.34277286136
8242.7044126242,4892.70206489676
8239.33430742256,4892.75044247788
8223.32700175336,4894.42949852507
8209.76037405026,4879.49852507375
8200.94608416131,4882.57935103245
