15424.6079963235,16308.9835430784,16211.475,19585.520005596,14631.6473029046,16069.8439716312,16554.1767605634,17975.0968287526,15999.9491525424,21903.3098878695,19075.2250580046,14845.5565949485,8453.14303482587
15012.7118566176,15948.6992578251,15781.7102272727,19112.2610520425,14212.0456431535,15712.4604018913,16274.8714788732,17592.5716701903,15613.1592009685,21537.496432212,18928.3457076566,14560.0813844715,8042.18532338308
14764.9756433824,15734.0703452727,15438.8068181818,18757.9024902071,13960.1244813278,15543.0579196217,16191.2098591549,17374.7644820296,15293.5780871671,21291.0458715596,18858.3561484919,14305.5958840037,7781.53358208955
14597.328125,15642.9612778316,15221.9602272727,18535.3339395635,13816.2932226833,15356.2736406619,16181.5841549296,17204.8059196617,15080.9667070218,21254.7390417941,18751.4883990719,14239.9719363891,7551.52985074627
14441.0091911765,15553.9995159729,15201.3568181818,18316.0695299384,13730.8990318119,15277.3380614657,16179.5496478873,17064.1048625793,14994.3589588378,21239.1396534149,18847.7737819026,14145.2001870907,7380.72139303483
14379.5877757353,15532.9261051952,15098.3693181818,18189.7856743145,13704.0995850622,15243.2092198582,16198.3887323944,17014.9391120507,14912.7269975787,21274.25382263,18998.1345707657,14080.1365762395,7238.71766169154
14344.9995404412,15500.8909325589,14987.2397727273,18083.7460828204,13580.9917012448,15227.6418439716,16238.6098591549,16935.622410148,14820.0944309927,21095.2222222222,19153.8039443155,13957.9625818522,7102.92661691542
14346.2821691176,15479.1071313327,14971.3363636364,17981.7586737549,13554.153526971,15237.7092198582,16348.9911971831,16893.1712473573,14760.6985472155,20971.4067278287,19362.964037123,13927.5332086062,6985.57462686567
14259.3956801471,15547.7205550177,14927.2670454545,17884.1144376049,13468.7385892116,15155.3971631206,16415.0200704225,16849.1145877378,14717.9176755448,20948.4689092762,19776.0324825986,13836.8381665108,6871.77985074627
14233.3570772059,15565.8414004518,14782.0909090909,17865.99230554,13493.22406639,15089.7825059102,16511.4169014085,16832.6139534884,14704.2736077482,20939.2986748216,20258.9141531322,13799.4621141254,6793.42537313433
14217.5978860294,15632.9314294934,14687.9034090909,17788.8497481813,13502.3526970954,15085.1773049645,16774.1440140845,16846.023255814,14644.9243341404,21025.378185525,20915.4547563805,13726.5762394761,6721.39925373134
14273.1162683824,15654.7802516941,14654.4784090909,17716.9613878008,13551.0982019364,15023.573286052,17003.7746478873,16849.0600422833,14580.6634382567,21157.8419979613,21359.6078886311,13690.4415341441,6649.67164179104
14300.7113970588,15679.7804130365,14792.0670454545,17666.6629826525,13580.6777316736,15064.0094562648,17172.2728873239,16886.645243129,14505,21255.2059123344,21899.126450116,13635.2675397568,6586.06094527363
14302.0294117647,15753.2039367538,14819.4909090909,17616.204812535,13601.6874135546,15048.7080378251,17350.7394366197,16909.3945031712,14421.5163438257,21249.8827726809,22646.4234338747,13664.2712815716,6516.42910447761
14301.7329963235,15814.3168764117,14906.6625,17539.8129546726,13602.1300138313,15086.9674940898,17536.4292253521,16924.8257928118,14402.6404358354,21458.1559633028,23492.6426914153,13628.0654817587,6462.15422885572
14401.6392463235,15899.3581800581,14950.9954545455,17529.3959149412,13645.5684647303,15124.1247044917,17828.6066901408,16942.1429175476,14455.8916464891,21330.2915392457,24189.8259860789,13633.7726847521,6413.61194029851
14540.9397977941,15931.4686995805,14996.0318181818,17463.7181029659,13619.1452282158,15124.8646572104,17954.8915492958,16927.7496828753,14525.5314769976,21412.2426095821,25038.8781902552,13607.2048643592,6358.25621890547
14573.9407169118,16027.6498870603,14942.1272727273,17468.4094851707,13714.8035961272,15272.243498818,18047.8725352113,16892.7957716702,14577.6688861985,21450.4159021407,26190.5023201856,13548.7427502339,6315.44029850746
14574.1015625,16050.6902226525,15014.9147727273,17411.5320369334,13867.3762102351,15395.4544917258,18223.2422535211,16974.3078224101,14579.4739709443,21423.1467889908,27335.807424594,13520.6838166511,6282.7960199005
14673.6819852941,16131.9391739271,15085.1113636364,17413.0693900392,13870.2199170124,15397.9444444444,18324.998943662,17107.421987315,14663.1349878935,21730.7655453619,27981.7900232019,13489.2067352666,6240.05223880597
14769.4347426471,16203.5811552114,15126.5409090909,17350.9303301623,13792.9737206086,15453.280141844,18427.0309859155,17231.0033826638,14715.7360774818,21957.4760448522,28515.3445475638,13554.3666978485,6204.34825870647
14909.7375919118,16245.2108744756,15298.1181818182,17348.3226077224,13877.489626556,15539.5650118203,18493.6411971831,17328.9936575053,14777.9297820823,22139.9683995923,28571.0382830626,13571.450888681,6177.64179104478
15062.9816176471,16373.3249435302,15261.4409090909,17340.1776720761,14149.9972337483,15521.348108747,18485.2538732394,17370.0765327696,14697.754842615,22350.8093781855,28344.0034802784,13555.484565014,6135.21268656716
15239.4650735294,16435.773636657,15275.2136363636,17270.1829882485,14346.4937759336,15709.4131205674,18490.9242957746,17425.7145877378,14829.7996368039,22787.4638124363,27826.9431554524,13525.1206735267,6108.25248756219
15430.9113051471,16485.3670538884,15205.3852272727,17184.5387520985,14595.734439834,15720.0029550827,18580.7637323944,17471.1983086681,14874.803874092,23093.1814475025,27636.8909512761,13491.6239476146,6082.8868159204
15479.5009191176,16574.7042594385,15250.2170454545,17177.3559037493,14539.9847856155,15745.0750591017,18712.4186619718,17510.1424947146,14956.0938256659,23382.1824668705,27220.4617169374,13516.6894293732,6048.88184079602
15591.9416360294,16623.5008067118,15280.1068181818,17124.9103245663,14382.7607192254,15750.5537825059,18969.9982394366,17654.3276955603,14957.0018159806,23655.380224261,26659.2935034803,13427.0898035547,6029.4092039801
15685.4365808824,16638.6043885124,15173.0125,17087.3129546726,14225.8091286307,15729.2364066194,19187.7570422535,17608.6355179704,14992.3214285714,23887.3659531091,25705.5174013921,13392.8456501403,6008.14676616915
15773.4742647059,16766.059535334,15247.0329545455,17068.5927532177,14271.7358229599,15627.8705673759,19564.8894366197,17616.9200845666,14905.3365617433,24041.993883792,24572.7761020882,13387.8203928906,5975.92910447761
15816.8777573529,16864.6151984511,15709.9704545455,17033.7074706212,14297.9889349931,15695.3676122931,20131.7126760563,17752.4959830867,14807.1749394673,24064.1131498471,23555.9582366589,13434.3919550982,5954.19527363184
16001.2086397059,17053.6379477251,15985.2636363636,16995.6764129827,14380.6390041494,15630.5927895981,20584.9077464789,17943.045243129,14819.656779661,23875.2038735984,22513.0556844548,13424.8727782975,5937.32711442786
16333.6999080882,17203.7163601162,16189.95,16965.9275321768,14427.3789764869,15635.1205673759,20990.6897887324,18115.4405919662,14842.6967312349,23857.1773700306,21709.2354988399,13391.5191768007,5914.77487562189
16481.1714154412,17267.6432720232,16294.7795454545,16953.599608282,14591.5477178423,15739.6962174941,21223.2496478873,18300.8680761099,14942.485472155,24194.6493374108,20831.6160092807,13423.7708138447,5900.12686567164
16597.40625,17370.7420135528,16221.5545454545,16970.9811135982,14764.7178423237,15717.5803782506,21472.7690140845,18637.1716701903,14911.6023002421,24571.8175331295,19959.0823665893,13432.0533208606,5880.53606965174
16678.9954044118,17451.8275250081,16164.5943181818,16971.4293508674,14934.9336099585,15657.7523640662,21647.8612676056,18901.7678646934,14906.5230024213,24812.0285423038,19268.1044083527,13331.4611786717,5863.09452736318
