Acquisition Date,DIV,Genotype,Dish,Trial,Magnification,Chamber,Neuron,FPS,Bitdepth,Peak Num,Peak Location (s),Peak Value,Amplitude,FWHM (s),Mean Rise Rate (s^-1),Stdev Mean Rise Rate(s^-1),Peak Rise Rate (s^-1),Mean Fall Rate(s^-1),Stdev Mean Fall Rate(s^-1),Peak Fall Rate (s^-1),Frequency (Hz),I - Maximum,I - Minimum,I - Mean,I - Stdev,dI/dt - Maximum,dI/dt - Minimum,dI/dt - Mean,dI/dt - Stdev,I - Start,I - End,
mm/dd/yyyy,,WT,,,20X,Microwell,1,1,16,1,66.000000,1.598758,0.897373,8.127931,0.302678,0.418721,0.598758,-0.073671,0.042413,-0.103137,0.000000,1.598758,0.541777,0.770145,0.157422,0.598758,-0.157240,-0.001492,0.043919,1.383877,0.779571
mm/dd/yyyy,,WT,,,20X,Microwell,1,1,16,2,203.000000,0.946347,0.526691,17.947007,0.105679,0.189361,0.389635,-0.018999,0.016535,-0.054822,0.007299,1.598758,0.541777,0.770145,0.157422,0.598758,-0.157240,-0.001492,0.043919,1.383877,0.779571
mm/dd/yyyy,,WT,,,20X,Microwell,1,1,16,3,255.000000,0.841951,0.153551,11.951525,0.014895,0.008170,0.024322,-0.019814,0.012090,-0.039557,0.019231,1.598758,0.541777,0.770145,0.157422,0.598758,-0.157240,-0.001492,0.043919,1.383877,0.779571
mm/dd/yyyy,,WT,,,20X,Microwell,1,1,16,4,269.000000,0.864054,0.245891,10.408021,0.083463,0.112436,0.162968,-0.028641,0.038000,-0.094320,0.071429,1.598758,0.541777,0.770145,0.157422,0.598758,-0.157240,-0.001492,0.043919,1.383877,0.779571
mm/dd/yyyy,,WT,,,20X,Microwell,1,1,16,5,309.000000,0.929643,0.330194,21.657600,0.021461,0.011848,0.045136,-0.014431,0.010542,-0.036498,0.025000,1.598758,0.541777,0.770145,0.157422,0.598758,-0.157240,-0.001492,0.043919,1.383877,0.779571
mm/dd/yyyy,,WT,,,20X,Microwell,1,1,16,6,343.000000,0.839431,0.121641,16.262862,0.026909,0.017588,0.046095,-0.014347,0.013101,-0.029091,0.029412,1.598758,0.541777,0.770145,0.157422,0.598758,-0.157240,-0.001492,0.043919,1.383877,0.779571
mm/dd/yyyy,,WT,,,20X,Microwell,1,1,16,7,395.000000,0.897433,0.136516,13.049903,0.027516,0.014686,0.047955,-0.018402,0.011938,-0.035629,0.019231,1.598758,0.541777,0.770145,0.157422,0.598758,-0.157240,-0.001492,0.043919,1.383877,0.779571
mm/dd/yyyy,,WT,,,20X,Microwell,2,1,16,1,66.000000,1.215012,0.386863,5.858264,0.074038,0.122094,0.215012,-0.054917,0.017958,-0.070637,0.000000,4.165625,0.791638,1.361530,0.627675,3.314716,-0.348233,0.000902,0.169009,1.304250,1.669360
mm/dd/yyyy,,WT,,,20X,Microwell,2,1,16,2,203.000000,1.118330,0.434847,9.159368,0.098714,0.162089,0.285809,-0.030449,0.025806,-0.061814,0.007299,4.165625,0.791638,1.361530,0.627675,3.314716,-0.348233,0.000902,0.169009,1.304250,1.669360
mm/dd/yyyy,,WT,,,20X,Microwell,2,1,16,3,269.000000,4.165625,4.128107,12.462049,1.661041,2.338650,3.314716,-0.145324,0.107315,-0.348233,0.015152,4.165625,0.791638,1.361530,0.627675,3.314716,-0.348233,0.000902,0.169009,1.304250,1.669360
