15615.7081528662,8456.83454987835
15243.0884076433,8065.96350364963
15019.9114649682,7782.35766423358
14920.9422929936,7554.05596107056
14825.3862420382,7386.05839416058
14779.2398726115,7244.75912408759
14742.263566879,7100.68613138686
14712.7811464968,6996.3503649635
14765.4489171975,6872.58394160584
14772.592611465,6803.82238442822
14822.865477707,6703.88321167883
14838.7699363057,6649.92457420925
14860.418089172,6580.21654501217
14923.2946496815,6523.58637469586
14975.8523566879,6459.23114355231
15043.2982165605,6406.38686131387
15070.5276433121,6357.34306569343
15159.005477707,6320.78102189781
15170.9727388535,6282.81508515815
15243.3280254777,6230.83941605839
15304.9899363057,6192.66909975669
15343.6379617834,6169.04136253041
15443.6812738853,6134.78102189781
15501.3100636943,6096.52554744526
15542.7012738854,6067.84184914842
15626.4908280255,6039.04379562044
15663.287133758,6015.9099756691
15675.2484076433,5984.39902676399
15795.1681528662,5981.68369829684
15879.669044586,5939.61070559611
16046.6486624204,5925.59854014599
16177.9040764331,5916.86861313869
16218.9230573248,5893.13625304136
16313.8852229299,5883.06326034063
16383.3504458599,5868.19708029197
16429.3462420382,5833.69099756691
16493.5457324841,5836.18248175182
16541.9952866242,5829.25547445256
16549.5852229299,5793.99270072993
16545.2653503185,5790.68613138686
16573.8866242038,5794.5304136253
16552.9086624204,5762.97810218978
16587.0802547771,5753.68369829684
16569.7743949045,5746.32116788321
16476.2397452229,5734.82481751825
16410.7350318471,5702.81265206813
16293.4478980892,5703.60583941606
16142.2295541401,5685.35766423358
16029.1077707006,5683.199513382
15861.7803821656,5663.55231143552
15755.3828025478,5651.5401459854
15674.9596178344,5643.25547445256
15583.3878980892,5629.49148418491
15468.0099363057,5631.79318734793
15324.1042038217,5591.91240875912
15226.9736305732,5589.20437956204
15173.7044585987,5583.21167883212
15131.3282802548,5566.68613138686
15089.3718471338,5553.98783454988
15017.1478980892,5532.52554744526
22566.6472611465,5747.5304136253
21431.3322292994,5746.86861313869
20319.0868789809,5744.81508515815
19700.8230573248,5728.52311435523
19204.076433121,5707.04136253041
18725.1615286624,5694.29683698297
18260.1392356688,5672.59124087591
17805.6550318471,5641.37469586375
17407.1360509554,5623.66666666667
17028.3268789809,5606.47931873479
16717.7715923567,5582.38686131387
16446.1974522293,5560.9197080292
16219.8876433121,5548.65450121655
16028.5349044586,5524.78345498783
15850.5011464968,5494.87834549878
15703.7245859873,5484.7201946472
15553.4713375796,5470.95863746959
15408.1806369427,5459.8102189781
15285.5033121019,5445.85644768856
15125.5532484076,5426.26520681265
15024.7056050955,5413.27493917275
14916.8662420382,5414.53771289538
14803.141656051,5400.20194647202
14701.7541401274,5388.62773722628
14559.9901910828,5371.54744525547
14486.0857324841,5379.84428223844
14368.0499363057,5369.50121654501
14281.6270063694,5356.52068126521
14168.8424203822,5359.36253041362
14071.1343949045,5342.23114355231
13991.529044586,5346.57907542579
13889.1798726115,5333.59367396594
13799.6156687898,5332.58150851581
13713.1198726115,5320.26520681265
13639.1522292994,5320.14355231144
13558.7746496815,5310.86374695864
13484.8666242038,5311.68613138686
13394.8901910828,5290.28710462287
13317.5523566879,5307.72262773723
13241.4561783439,5281.80535279805
13184.3907006369,5294.85158150852
13105.496433121,5274.48418491484
13034.3559235669,5271.98783454988
12978.0575796178,5272.12895377129
12915.978089172,5265.67153284672
12850.8031847134,5261.76642335766
12787.6929936306,5263.72506082725
12730.4407643312,5246.86374695864
12661.1342675159,5247.07055961071
12591.0773248408,5238.74452554744
12549.4179617834,5231.10705596107
12503.0912101911,5234.07542579075
12443.7319745223,5231.13138686131
12404.612611465,5221.96836982968
12341.7760509554,5217.1800486618
12307.0991082803,5216.46228710462
12235.092866242,5211.900243309
12207.7463694268,5213.74209245742
12165.0579617834,5211.89537712895
12127.4969426752,5210.49878345499
12069.5140127389,5192.49148418491
12037.010955414,5195.99756690998
11994.1285350318,5197.13868613139
11943.7955414013,5178.99513381995
11883.5489171975,5177.77615571776
11853.7703184713,5190.20437956204
11807.5951592357,5176.40145985401
11760.6194904459,5174.6301703163
11709.6761783439,5168.67639902676
11692.836433121,5175.03406326034
11643.3719745223,5163.30170316302
11605.4620382166,5167.19464720195
11571.7378343949,5162.82238442822
11543.1531210191,5152.66180048662
11487.0647133758,5147.97080291971
11460.5705732484,5145.69343065693
11424.8701910828,5148.88807785888
11371.5042038217,5144.82481751825
11350.9607643312,5129.5304136253
11315.3977070064,5127.29440389294
11279.9751592357,5129.34063260341
11256.794522293,5130.2700729927
11203.5424203822,5119.63746958638
11190.3663694268,5130.40875912409
11159.0513375796,5123.03406326034
11132.4242038217,5120.50608272506
11093.2198726115,5118.91727493917
11065.6891719745,5107.56934306569
11036.6215286624,5108.61557177616
11015.9396178344,5093.03406326034
10988.7327388535,5110.37712895377
10953.8147770701,5101.61313868613
10926.752866242,5102.14841849148
10888.2212738854,5103.89537712895
10852.4067515924,5092.76885644769
10839.287133758,5097.50851581509
10805.838343949,5089.77858880779
10780.1022929936,5077.8199513382
10752.7997452229,5083.3503649635
10721.8968152866,5082.29440389294
10675.0721019108,5076.7201946472
10655.8629299363,5082.65693430657
10623.3314649682,5073.23844282238
10593.0738853503,5070.66666666667
10565.7321019108,5056.43309002433
10540.5129936306,5065.199513382
10497.976433121,5055.88807785888
10473.2304458599,5058.13138686131
10439.5579617834,5056.13381995134
10409.0098089172,5058.84914841849
10366.4346496815,5050.25547445256
10345.8457324841,5055.29197080292
10310.0989808917,5051.65936739659
10289.5155414013,5045.5401459854
10264.5452229299,5048.29197080292
10239.5463694268,5045.04866180049
10205.3568152866,5032.34063260341
10178.7154140127,5047.64720194647
10136.4021656051,5030.56934306569
10122.7476433121,5038
10089.6179617834,5034.29440389294
10049.8192356688,5021.58637469586
10016.4521019108,5013.97810218978
9993.50917197452,5021.78102189781
9960.78445859873,5008.31386861314
9944.24496815287,5017.37469586375
9909.00662420382,5018.65206812652
9888.42089171974,5010.72749391727
9859.94713375796,5005.71532846715
9831.60535031847,5017.45255474453
9798.2523566879,5011.87591240876
9779.85477707006,5006.47201946472
9736.42484076433,5003.42092457421
9721.68152866242,5003.17518248175
9682.02101910828,4984.76155717762
9656.60815286624,4990.58150851581
9638.52114649682,4987.16545012165
9609.18267515924,5006.31143552311
9587.02152866242,5007.95377128954
9548.14280254777,4976.44282238443
9538.43987261147,4983.96107055961
9512.28929936306,4982.97080291971
9492.69031847134,4981.71776155718
9462.38904458599,4977.10462287105
9438.01757961783,4980.12408759124
9409.13847133758,4962.33819951338
9385.27656050955,4976.13868613139
9359.32955414013,4974.54501216545
9355.42649681529,4968.34063260341
9327.20917197452,4945.92214111922
9314.69974522293,4960.15328467153
9287.8701910828,4960.73236009732
9265.09159235669,4953.69586374696
9243.3301910828,4962.49391727494
9224.34687898089,4934.13868613139
9198.08242038216,4958.97566909976
9173.14178343949,4952.27493917275
9162.87388535032,4952.16058394161
9144.29095541401,4957.39172749392
9119.08407643312,4954.19464720195
9096.34929936306,4941.02676399027
9079.08866242038,4940.5498783455
9063.60012738854,4949.06326034063
9046.30267515924,4935.03892944039
9027.09872611465,4941.05839416058
9001.68598726115,4934.33090024331
8990.09681528662,4940.67639902676
8954.14955414013,4932.40389294404
8936.30267515924,4920.95377128954
8914.63070063694,4935.38442822384
8896.53949044586,4920.89781021898
8881.35936305733,4936.78588807786
8860.53171974522,4935.3795620438
8854.07439490446,4933.32116788321
8833.59910828026,4934.49391727494
8813.7923566879,4923.23844282238
8794.27732484076,4918.39172749392
8788.06700636943,4925.9902676399
8777.45299363057,4911.94160583942
8752.90127388535,4911.83941605839
8738.12216560509,4925.46715328467
8715.98318471338,4911.84428223844
8702.05108280255,4912.50608272506
8690.22038216561,4920.3600973236
8679.18700636943,4914.05352798054
8666.94140127389,4915.76885644769
8642.94229299363,4907.45742092457
8622.47872611465,4894.08272506083
8611.63719745223,4912.2700729927
8612.38891719745,4911.76642335766
8598.47006369427,4910.50608272506
8586.84789808917,4905.33576642336
8570.87757961783,4906.8296836983
8558.58012738854,4903.5498783455
8544.67605095541,4900.9902676399
8525.7247133758,4895.17761557178
8509.25681528662,4889.35279805353
8504.96318471338,4902.01946472019
8493.85859872611,4890.10218978102
8481.63770700637,4892.93673965937
8462.52942675159,4899.71532846715
8451.89363057325,4901.66180048662
8443.01707006369,4891.5304136253
8434.05707006369,4897.96836982968
8416.7047133758,4894.48905109489
8392.28828025478,4886.33576642336
8395.90878980892,4887.58880778589
8382.72828025478,4889.65450121655
8361.58458598726,4887.14111922141
8356.27401273885,4886.75669099757
8339.38917197452,4886.65206812652
8330.96955414013,4897.13138686131
8311.85375796178,4873.69343065693
8309.54025477707,4892.4695863747
8294.18063694268,4873.06082725061
8285.03694267516,4870.96836982968
8277.81477707006,4875.76155717762
8267.07146496815,4879.64233576642
8250.17375796178,4872.52798053528
8252.32369426752,4880.57664233577
8235.6621656051,4882.54744525547
8226.06496815287,4868.20924574209
8212.91859872612,4867.64720194647
8212.64522292994,4871.69343065693
8194.75554140127,4864.57664233577
8189.38305732484,4877.36496350365
8177.22687898089,4854.64720194647
8167.74445859873,4863.67153284672
8163.74025477707,4867.81508515815
8156.27299363057,4870.07055961071
8141.04152866242,4860.4598540146
8131.50700636943,4873.07542579075
8115.63707006369,4873.04866180049
8104.8098089172,4869.44282238443
8091.55936305732,4873.3698296837
8085.73592356688,4867.79318734793
8078.02955414013,4868.07785888078
8073.64152866242,4874.33090024331
8059.22929936306,4863.71289537713
8055.25681528662,4858.54501216545
8037.86547770701,4860.24817518248
8037.86968152866,4869.89294403893
8027.79503184713,4854.25790754258
8022.63401273885,4856.50121654501
8018.85184713376,4859.62287104623
8005.00853503185,4865.28710462287
7990.28917197452,4861.65450121655
