18026.0262582057,16198.0607101947,24178.1524008351,15812.3422222222,15179.797826087
17556.9088919833,15814.5990836197,23837.2004175365,15446.9938888889,14761.918115942
17211.0166103044,15585.9524627721,23596.7536534447,15278.7627777778,14417.4913043478
16991.9732444798,15414.4378579611,23593.0354906054,15095.6766666667,14214.4811594203
16774.7462701412,15257.7182130584,23615.5782881002,15010.5444444444,14160.9550724638
16642.4266958425,15181.5120274914,23693.6054279749,14977.3694444444,14066.4652173913
16527.5298388701,15097.1388888889,23492.369519833,14972.2961111111,13958.7297101449
16419.8474239109,15042.6884306987,23374.7787056367,14971.3088888889,13932.647826087
16313.0272528347,14999.552978236,23359.6075156576,14888.6338888889,13884.9608695652
16277.4847821762,14977.490836197,23375.1524008351,14821.1361111111,13751.2057971014
16197.945096479,14975.9759450172,23497.2713987474,14816.7516666667,13660.2717391304
16122.9357469664,14968.3951890034,23677.9770354906,14753.085,13619.1768115942
16071.1622239905,14986.1855670103,23781.3486430063,14797.9205555556,13733.865942029
16013.3883031629,14996.9851088202,23779.4885177453,14780.2872222222,13751.6492753623
15936.37825741,15009.1841351661,24033.369519833,14811.8322222222,13823.0514492754
15915.2309528546,15026.6595074456,23886.9060542797,14853.9266666667,13847.2166666667
15850.12174259,14999.7780641466,23972.7181628392,14845.3833333333,13875.1717391304
15843.0205888204,14971.6652348225,23989.3402922756,14992.7272222222,13817.7036231884
15784.9882633778,15052.0366552119,23951.2651356994,15102.9894444444,13880.7224637681
15764.0178038592,15142.6652348225,24321.9248434238,15098.7227777778,13928.4384057971
15699.6021483986,15234.1746849943,24585.8956158664,15157.7227777778,13957.9485507246
15686.8900934951,15302.682416953,24809.3319415449,15238.245,14097.7202898551
15673.0396856972,15338.339347079,25086.4947807933,15226.3716666667,14072.4731884058
15607.4461905709,15379.0020045819,25627.9373695198,15403.4488888889,14078.9507246377
15537.0730057688,15406.2935280641,25993.8538622129,15410.3322222222,14015.1282608696
15515.6156753531,15425.1523482245,26385.2839248434,15435.3388888889,14045.1036231884
15467.3733837279,15547.8281786942,26731.5949895616,15445.8738888889,14085.2905797101
15437.3077382136,15511.5028636884,27011.75782881,15426.5833333333,13989.6971014493
15415.6924607122,15530.9347079038,27229.630480167,15320.7377777778,14049.0565217391
15379.4584245077,15616.3711340206,27284.6910229645,15389.3766666667,14439.731884058
15342.0266560573,15786.7038946163,27069.6597077244,15326.5977777778,14676.4304347826
15309.5400835488,15926.6099656357,27054.490605428,15334.3155555556,14839.8507246377
15293.9986075194,16058.9358533792,27456.9478079332,15440.3433333333,14932.902173913
15304.1906703799,16322.4404352806,27917.2734864301,15416.04,14864.915942029
15302.5263576686,16543.9607674685,28201.6680584551,15359.7261111111,14823.3782608696
15283.0948876069,16864.6188430699,28959.9603340292,15539.5927777778,14750.0985507246
15251.6084145614,17116.0134593356,29836.0709812109,15557.615,14716.0434782609
15214.4315695246,17440.8344788087,30690.1920668058,15754.4938888889,14709.5289855072
15229.0542072807,17833.4501718213,31136.1837160752,15910.8333333333,14949.1615942029
15186.7902327432,18083.2013172967,31515.5010438413,15985.51,15231.2217391304
