22474.836806921,18887.9530277306,16583.8397814208,17820.7345132743,8412.92112299465
22011.8073141958,18507.7289190719,16232.2856830601,17559.580426861,8005.67112299465
21634.4148643335,18252.1590265988,16029.2424043716,17513.912024987,7731.18983957219
21406.4136846245,18175.246179966,15965.1969398907,17529.7704320666,7520.74732620321
21191.0825796304,18118.1324278438,15903.1121311475,17564.1327433628,7335.92112299465
21065.9638222572,18092.4708545557,15874.3989071038,17613.8714211348,7204.32754010695
20974.2099882029,17933.544991511,15866.3381420765,17689.0614263404,7079.5628342246
20885.9083759339,17811.2099603848,15863.4054644809,17833.3430504945,6962.9050802139
20805.7499016909,17788.6547821166,15944.7693989071,17926.1743883394,6849.03609625668
20779.4982304365,17766.8273910583,15990.4478688525,18058.4580947423,6778.95989304813
20719.625639009,17821.3882286361,16079.545136612,18378.7272254034,6694.94786096257
20653.1569012977,17906.908885116,16120.382295082,18656.9718896408,6619.76604278075
20600.6370428628,17981.2512733447,16176.112568306,18868.507548152,6537.78475935829
20548.842705466,17986.8217317487,16277.9009836066,19089.2535137949,6494.75267379679
20473.0487613055,18133.5489530277,16357.454863388,19302.7516918272,6434.29545454545
20474.458906803,18039.025466893,16462.1558469945,19659.8459135867,6388.45855614973
20418.3432953205,18128.8370118845,16514.6583606557,19811.6720458095,6338.39438502674
20436.4526150216,18179.5410299943,16637.650273224,19935.8532014576,6302.87967914438
20357.4412111679,18169.4255800792,16672.8559562842,20141.2998438313,6260.80748663102
20356.451828549,18385.3882286361,16773.0236065574,20274.7126496616,6225.40106951872
20287.1903263862,18554.7170345218,16856.0839344262,20396.4586153045,6185.25935828877
20297.8301219033,18687.0016977929,16906.5418579235,20480.2503904217,6152.55882352941
20302.0975226111,18817.960950764,17040.0708196721,20482.9375325351,6131.73529411765
20217.6622099882,19126.6123372948,17124.9197814208,20489.9937532535,6091.19251336898
20131.6047974833,19344.0039615167,17186.5958469945,20601.3763664758,6066.32085561497
20130.6834447503,19531.1629881155,17306.7899453552,20767.5065070276,6040.38770053476
20080.8151789225,19736.2541029994,17367.3031693989,21046.5320145757,6013.72058823529
20048.9134880063,19908.3457838144,17388.4797814208,21304.7345132743,5991.99598930481
20026.3232402674,20010.5755517827,17538.8351912568,21730.7917751171,5971.42112299465
20011.8434919387,19997.2767402377,17646.2607650273,22376.7303487767,5942.35026737968
19961.7341722375,19824.6168647425,17871.0163934426,22921.5179593961,5927.10026737968
19928.5674400315,19806.0147142049,18055.7615300546,23404.6017699115,5906.33689839572
19930.836806921,20042.8387096774,18125.7969398907,23658.8167621031,5898.16711229946
19931.7978765238,20327.1646859083,18268.5715846995,23979.3024466424,5887.67245989305
19940.16201337,20505.8732314658,18379.0793442623,24166.3602290474,5867.37967914438
19901.4813212741,20976.1929824561,18443.6159562842,24522.5648099948,5840.73930481283
19857.2445930004,21559.5512167516,18530.1908196721,24782.814159292,5841.17513368984
19811.6791191506,22089.1578947368,18601.473442623,24825.3347214992,5826.87299465241
19827.4620526937,22391.246179966,18587.7733333333,24693.7850078084,5808.20721925134
19770.2823436886,22640.376344086,18582.9923497268,24654.5174388339,5808.00668449198
19740.3759339363,22692.5619694397,18604.6052459016,24597.799062988,5802.23395721925
19727.7034998034,22518.4476513865,18591.1007650273,24586.279021343,5785.12299465241
19734.7609123083,22260.8630447085,18625.9412021858,24422.4013534617,5771.48395721925
19702.1576877703,22089.5919637804,18585.2679781421,24246.6470588235,5773.21524064171
19640.8946126622,21933.9988681381,18456.6338797814,24030.5471108798,5755.14973262032
19598.9095556429,21455.5217883418,18352.4382513661,23717.522644456,5732.25668449198
19577.8820290995,21142.5274476514,18193.5425136612,23565.2935970849,5726.15106951872
19597.3940228077,20908.558007923,18012.6498360656,23341.0963040083,5719.94919786096
19558.927251278,20448.7357102433,17861.2063387978,22978.720978657,5707.80614973262
19538.4946913095,20135.0933786078,17633.2238251366,22788.1551275377,5714.17914438503
19588.6806920959,19818.8522920204,17466.2166120219,22530.9635606455,5681.73663101604
19587.9885961463,19477.4872665535,17346.738579235,22360.9151483602,5681.66443850267
19599.1278018089,19157.9117147708,17215.5444808743,22255.6949505466,5665.08288770054
19569.4482894219,18709.4012450481,17060.4616393443,22058.218636127,5662.26470588235
19549.1392056626,18146.2580645161,16885.6120218579,21703.2758979698,5651.16711229946
19486.9075894613,17755.9750990379,16748.7923497268,21441.1379489849,5639.73529411765
19451.8757373181,17427.5308432371,16680.5250273224,21200.344091619,5633.70454545455
19410.220605584,17231.5466893039,16638.6441530055,20889.6283185841,5627.36764705882
19399.2135273299,17053.3910582909,16586.7213114754,20559.6918271733,5620.24598930481
19389.30043256,16974.3870967742,16508.4994535519,20202.6845393024,5607.33823529412
28915.4498623673,17468.0962082626,25887.8244808743,27303.3034877668,5830.35427807487
32891.8269760126,18228.7628749293,24610.7516939891,30676.5080687142,5852.71524064171
32834.2890287063,21414.090548953,23257.9027322404,30420.1499219157,5830.1243315508
32124.4443570586,25629.805319751,22586.6196721311,29960.5268089537,5825.5935828877
30997.9571372395,26603.4165251839,22074.8312568306,29462.550234253,5791.64037433155
29582.6555249705,26438.3876627052,21601.7746448087,28918.4627798022,5757.40909090909
27958.7487219819,25990.6734578381,21150.1624043716,28326.6736074961,5728.01604278075
26191.852143138,25427.40237691,20702.4887431694,27649.5445080687,5701.68181818182
24396.3480141565,24834.7487266553,20321.636284153,26949.9994794378,5679.08823529412
22982.5792371215,24194.73967176,19946.9726775956,26137.6517438834,5629.14973262032
21902.6252457727,23554.7475947934,19623.0616393443,25286.3211868818,5606.28475935829
21110.1647660244,22891.9015280136,19326.6804371585,24490.6220718376,5584.75534759358
20542.5662603225,22266.0243350311,19069.5138797814,23751.1317022384,5555.97326203209
20167.3845851357,21599.9281267685,18841.4743169399,23082.7074440396,5542.48128342246
19843.2544239088,20995.2110922467,18627.2067759563,22451.30661114,5522.37032085562
19577.778214707,20332.9518958687,18444.5180327869,21833.8365434669,5498.76336898396
19363.8364136846,19677.7458970006,18259.1632786885,21214.7589796981,5480.2513368984
19209.8018088871,18929.3774759479,18076.2627322404,20639.3748047892,5469.36096256685
19045.4860401101,18266.3067345784,17893.101420765,20200.9089016137,5459.11898395722
18911.693668895,17723.5495189587,17688.8518032787,19695.4945340968,5440.96390374332
18819.8627605191,17259.0147142049,17551.3606557377,19299.942217595,5440.52540106952
18712.0971293748,16953.8483305037,17412.9742076503,19039.0119729308,5427.1550802139
18634.3806527723,16687.6666666667,17254.7449180328,18772.1072358147,5425.18315508021
18550.4368855682,16451.247311828,17127.3812021858,18591.7038001041,5417.22459893048
18444.922532442,16215.4250141483,16946.5241530055,18376.3425299323,5393.72860962567
