20509.1534352551,17966.8025846702,19651.6440468846,8467.11580446132
20023.273899429,17642.2401960784,19275.7865515114,8063.11865211201
19651.8611162277,17457.4803921569,19078.2455274522,7792.63977218794
19414.2444280715,17353.0432263815,18922.5515114127,7568.87327954438
19187.4835144594,17315.5588235294,18792.3732264035,7391.30280018984
19048.9749493461,17355.8337789661,18758.2368908081,7245.81537731372
18937.6150303923,17364.4041889483,18694.6866132017,7112.91124822022
18833.6748940873,17382.5303030303,18650.9796421962,6995.26767916469
18727.8524590164,17537.4567736185,18621.4096236891,6885.95965828192
18701.4516485541,17613.3422459893,18630.9827267119,6804.73469387755
18620.7905691656,17747.2820855615,18656.6169031462,6722.64309444708
18544.3943636029,17784.5441176471,18680.8377544725,6657.09159943047
18489.3855221956,17873.7384135472,18730.0962368908,6592.62838158519
18426.1799594769,18005.6760249554,18776.793337446,6521.63312766967
18346.8065942162,18131.5173796791,18794.9315237508,6469.65543426673
18339.5638239086,18255.5191622103,18845.5854410858,6419.28523967727
18274.833302634,18356.4674688057,18835.4534238125,6368.15804461319
18273.6465279057,18489.4563279857,18798.9802590993,6326.55719031799
18207.5052495856,18551.5414438503,18928.1869216533,6287.12577123873
18192.0370233929,18666.3391265597,19092.8457742134,6241.91314665401
18124.5148277768,18765.1715686275,19245.101172116,6210.39677266255
18117.9605820593,18847.6720142602,19360.5256014806,6177.22781205505
18106.0928347762,18996.7927807487,19422.9827267119,6146.82724252492
18029.2843986001,19104.8065953654,19487.839605182,6116.07403891789
17947.357524406,19200.6475044563,19543.5731030228,6087.93735168486
17939.2199300055,19346.7691622103,19610.350400987,6054.71570953963
17882.7004973292,19416.818627451,19771.7119062307,6037.65780730897
17846.070915454,19471.635026738,19719.3066008637,6006.08210726151
17829.1116227666,19660.3386809269,19744.687847008,5983.00284765069
17799.8471173328,19774.3404634581,19892.0857495373,5963.67346938776
17756.4302818199,20044.7295008913,20129.9636027144,5945.54200284765
17725.9655553509,20277.073083779,20351.8173966687,5921.74466065496
17709.5654816725,20400.1163101604,20567.9851943245,5902.41860465116
17719.0582059311,20587.4915329768,20961.6829117828,5887.73137161841
17724.2913980475,20745.6577540107,21295.7378161629,5868.95443758899
17683.7351261742,20799.3440285205,21751.5243676743,5855.12672045562
17648.1622766624,20921.0401069519,22130.2819247378,5842.27242524917
17601.8165407994,21023.4135472371,22577.4922887107,5822.12766967252
17618.5789279794,21017.2909982175,23134.7458359038,5809.63217845278
17568.0023945478,20990.4389483066,23511.8408389883,5796.75510204082
17538.5743230798,21044.4171122995,23890.869216533,5789.16848599905
17527.2998710628,21014.2085561497,24386.2739049969,5771.75652586616
17542.2164302818,21038.6573083779,24874.3830968538,5770.01803512103
17515.4033892061,20996.6889483066,25115.3497840839,5747.00237304224
17454.3022656106,20841.4487522282,25298.1585441086,5735.43141907926
17417.9222692945,20716.3511586453,25229.4818013572,5710.63075462743
17408.6572112728,20537.9839572193,25137.6933991363,5711.21167536782
17421.9799226377,20330.5690730838,24905.1178285009,5697.35880398671
17384.2950819672,20156.2326203209,24510.6144355336,5683.96867584243
17362.8771412783,19863.6844919786,24101.2054287477,5673.4100616991
17408.7638607478,19649.7918894831,23735.1616286243,5659.2292358804
17420.0029471358,19513.3346702317,23319.6008636644,5648.44423350736
17422.5059863695,19354.0071301248,22966.2257865515,5635.58661604177
17399.7255479831,19180.1934046346,22590.658235657,5621.16706217371
17388.1832750046,18977.7673796791,22177.215299198,5609.81063122924
17343.2611899061,18821.8217468806,21737.2856261567,5601.72615092549
17317.5724811199,18717.6599821747,21239.8192473782,5594.26150925486
17278.6925769018,18667.0129233512,20744.5786551511,5580.50783103939
17272.3118438018,18606.7727272727,20334.2535471931,5566.04081632653
17267.0379443728,18535.3979500891,20031.1283158544,5553.27859515899
25622.4801989317,30073.4255793226,20034.2665021592,5776.74323682962
29360.0027629398,28922.7990196078,20822.7754472548,5770.03986710963
29680.6174249401,27487.431372549,22324.7785317705,5760.08068343617
29149.8034628845,26812.2018716578,23557.9845774213,5755.94779307072
28136.5142751888,26249.5744206774,23924.8204811845,5738.10726150926
26842.369128753,25705.2415329768,23856.6927822332,5712.66729947793
25367.6837354946,25135.8832442068,23629.5977791487,5692.77456098719
23773.3901270952,24569.2330659537,23265.3306600864,5670.53820598007
22157.9688708786,24047.6622103387,22880.2819247378,5643.96060749881
20882.5616135568,23541.8377896613,22467.0006169031,5624.13906027527
19886.5494566218,23129.4518716578,22055.3824799506,5598.50403417181
19148.2873457359,22746.5289661319,21641.7291795188,5578.40436639772
18613.8968502487,22420.0494652406,21264.8969771746,5556.47460844803
18248.0655737705,22146.491087344,20920.2510795805,5540.8803986711
17933.2751888009,21883.699197861,20571.6730413325,5518.7598481253
17679.1053601031,21673.3520499109,20251.5410240592,5501.65638348363
17463.2645054338,21449.0427807487,19953.0376310919,5482.66682486948
17309.4122306134,21220.3836898396,19707.0660086366,5461.64072140484
17158.0871247007,21014.2722816399,19484.1585441086,5453.23493118178
17035.5507459937,20769.8101604278,19259.1369524985,5436.43236829616
16942.7006815251,20608.9870766488,19136.9802590993,5426.35121025154
16829.9537668079,20436.8266488414,19043.6162862431,5419.71333649739
16759.5131700129,20244.305258467,18967.5101789019,5414.1205505458
16679.8169091914,20092.672459893,18920.6866132017,5403.65211200759
16580.9559771597,19871.5311942959,18852.2399753239,5384.073089701
16547.5975317738,19757.9286987522,18839.4355336212,5372.66065495966
16470.1204641739,19560.699197861,18797.8062924121,5367.03986710963
16400.0418124885,19428.3168449198,18821.9888957434,5363.96203132416
16309.8314606742,19242.9429590018,18778.9944478717,5360.08542952065
16261.2365076441,19081.8917112299,18748.1301665638,5350.81442809682
16237.6025050654,18953.4554367201,18766.3368291178,5347.07783578548
16209.7780438386,18786.9237967914,18751.0962368908,5333.90650213574
16198.7723337631,18637.5142602496,18719.3090684763,5335.04318936877
16158.2698471173,18496.4901960784,18731.1061073411,5322.88229710489
16158.904954872,18381.1635472371,18734.7421344849,5315.4091124822
16141.6717627556,18248.4982174688,18745.5533621221,5317.2045562411
16124.0335236692,18137.1457219251,18761.0394818014,5311.73184622686
16104.0103149751,17995.3859180036,18736.7692782233,5306.59231134314
16071.9438202247,17863.8342245989,18728.1437384331,5301.42240151875
16033.7220482593,17753.053030303,18738.9691548427,5298.69245372568
15988.368576165,17649.1590909091,18705.1937075879,5289.9159943047
15960.0915454043,17526.8235294118,18713.4626773597,5285.20740389179
15947.5382206668,17418.6078431373,18692.438618137,5279.28618889416
15913.4035734021,17324.0739750446,18685.1418877236,5281.30754627432
15888.6715785596,17218.6492869875,18680.3917334978,5272.32558139535
15855.3461042549,17108.5303030303,18627.6113510179,5269.96915045088
15823.5461410941,17007.2976827094,18624.7236273905,5265.15567157095
15792.9942899245,16901.997771836,18603.4108574954,5256.867584243
15756.154724627,16790.6207664884,18559.8926588526,5258.34124347413
15704.0167618346,16666.9665775401,18520.4182603331,5249.15899383009
15673.1619082704,16599.1332442068,18524.4034546576,5251.7479829141
15663.2600847302,16519.1889483066,18511.7927205429,5248.84670147129
15633.3413151593,16434.4255793226,18465.1209130167,5242.90697674419
15617.6723153435,16372.1363636364,18450.5626156693,5238.73706691979
15593.1328053048,16257.1916221034,18410.7217766811,5238.72093023256
15573.5345367471,16189.8721033868,18379.0814312153,5232.70336971998
15515.1136489225,16078.5891265597,18299.7600246761,5229.91789273849
15489.3122121938,16029.9634581105,18298.894509562,5222.92311343142
15472.3726284767,15950.3244206774,18268.2621838371,5229.00332225914
15442.8791674342,15895.1185383244,18257.2942628007,5214.56193640247
15428.6763676552,15808.1225490196,18229.3935842073,5212.35405790223
15420.7448885614,15763.5521390374,18202.4848858729,5210.41385856668
15382.28624056,15676.376114082,18186.7668106107,5209.62363550071
15343.1399889482,15598.7598039216,18120.755089451,5202.2766967252
15282.595137226,15499.199197861,18044.6446637878,5198.82439487423
15284.178670105,15440.9456327986,18010.5249845774,5201.45182724252
15258.3914164671,15366.7745098039,17952.1930906848,5193.18652112008
15219.3718916928,15276.7553475936,17895.493522517,5186.02515424775
15181.3836802358,15195.6207664884,17826.5428747687,5181.29900332226
15172.6627371523,15166.7941176471,17828.523133868,5187.2657807309
15120.8246454227,15086.1158645276,17769.4114743985,5177.81395348837
15082.2011420151,15018.7116755793,17712.0148056755,5173.68201233982
15038.786148462,14969.0062388592,17664.8241826033,5170.21831988609
15014.4356235034,14910.6693404635,17617.89019124,5163.39962031324
14964.8994289924,14835.7816399287,17568.8173966687,5162.10726150926
14939.9749493461,14787.2228163993,17525.8285009254,5156.5415282392
14897.3201326211,14724.6987522282,17479.2430598396,5158.72899857617
14852.1398047523,14643.2428698752,17391.3608883405,5151.794494542
14835.0303923374,14604.0699643494,17366.6415792721,5153.47793070717
14811.1746177933,14539.48885918,17315.4867365824,5145.79069767442
14780.6934978817,14483.8667557932,17280.9049969155,5150.12482202183
14756.8939031129,14435.7442067736,17250.8408389883,5141.9041290935
14703.0184195985,14363.5138146168,17171.8069093152,5129.68391077361
14699.773254743,14341.3614081996,17186.6779765577,5132.3251067869
14670.1775649291,14289.5623885918,17129.7156076496,5129.80351210252
14638.2694787254,14241.9946524064,17085.8451573103,5130.02420503085
14619.8997973844,14182.8899286988,17032.8834053054,5122.53630754627
14587.6181617241,14132.931372549,16998.3497840839,5119.27147603227
14568.2713206852,14095.4153297683,16965.8531770512,5120.76791646891
14564.3698655369,14061.7941176471,16947.9167180753,5120.79496915045
14533.0495487198,14020.9300356506,16903.7439851943,5112.16753678215
14497.2731626451,13960.4175579323,16853.763726095,5106.18272425249
14469.0139988948,13920.4683600713,16809.2745219001,5106.93213099193
14443.0983606557,13861.5062388592,16765.8130783467,5101.68058851448
14404.0751519617,13798.9322638146,16722.5558297347,5103.53868058851
14415.2090624424,13780.3689839572,16697.6002467613,5105.78310393925
