19174.2979856115,17616.0646787064
18697.7994244604,17279.5522889542
18338.4309352518,17072.5153296934
18116.0602877698,16952.2599748005
17891.8250359712,16891.2792944141
17766.7035971223,16908.406551869
17656.3802877698,16909.3200335993
17557.3267625899,16916.391852163
17458.2523741007,17076.1306173877
17433.0594244604,17158.4880302394
17358.9821582734,17272.7312053759
17291.1661870504,17295.9995800084
17243.4556834532,17397.107097858
17191.6974100719,17539.6245275095
17115.2715107914,17666.6434271315
17104.6077697842,17781.3922721546
17039.2074820144,17893.8131037379
17042.5910791367,18007.2255354893
16984.9164028777,18057.6068878622
16970.4834532374,18164.945401092
16911.8194244604,18262.4451910962
16898.9251798561,18330.1999160017
16893.4815827338,18431.6451070979
16823.0161151079,18546.3901721966
16749.1663309353,18634.2818143637
16734.4217266187,18779.8047039059
16685.1981294964,18849.5527089458
16655.2890647482,18913.4703905922
16642.509352518,19085.4598908022
16614.2194244604,19195.8794624108
16572.3623021583,19461.4111717766
16538.4833093525,19689.7186056279
16525.5182733813,19793.3771524569
16535.2673381295,20000.2566148677
16541.7955395683,20193.3204535909
16520.2811510791,20246.3242335153
16486.694676259,20351.9752204956
16448.6951079137,20448.5711885762
16469.7277697842,20433.446451071
16430.6713669065,20356.5623687526
16399.4378417266,20400.2771944561
16395.0001438849,20349.4388912222
16416.173381295,20343.5144897102
16395.5411510791,20286.0130197396
16340.6828776978,20096.4019319614
16311.1384172662,19989.1276774464
16313.0174100719,19791.993700126
16317.9717985612,19575.8143637127
16285.1441726619,19391.8546829063
16262.4368345324,19089.8983620328
16318.7361151079,18841.5543889122
16336.7686330935,18668.6581268375
16342.0450359712,18488.1843763125
16324.1663309353,18319.8635027299
16316.1444604317,18128.6698866023
16281.0707913669,17971.3204535909
16261.4447482014,17851.3053338933
16222.351942446,17805.9353212936
16226.7352517986,17729.2658546829
16227.4305035971,17679.1444771105
23240.5299280576,29032.7139857203
27148.6564028777,28577.1616967661
27848.5581294964,27905.3994120118
27496.7473381295,27420.8110037799
26614.1027338129,26954.1507769845
25454.2086330935,26433.2305753885
24138.7233093525,25887.522049559
22725.2064748201,25312.7249055019
21283.2886330935,24792.8912221756
20121.4625899281,24277.6232675347
19194.8434532374,23861.7933641327
