Time,Mean1
0,0.718324177231918
2,0.721302176207768
4,0.726802072100925
6,0.739616863158877
8,0.749789592957372
10,0.758905126222446
12,0.767895374190149
14,0.77693521382687
16,0.793686126814739
18,0.802668425740684
20,0.815874600165327
22,0.825455670190037
24,0.833091659845697
26,0.846468141974383
28,0.857185344432488
30,0.86933793964081
32,0.876784590414388
34,0.890335658907762
36,0.89565610342118
38,0.907336373099633
40,0.917117434487898
42,0.924286981964206
44,0.937804414812989
46,0.946709121188371
48,0.953458459485868
50,0.965947663566027
52,0.971346451626555
54,0.975441070684262
56,0.988926353389915
58,1
60,1.01965310543622
62,1.03520674891593
64,1.04173307972839
66,1.05334721883184
68,1.06246149236049
70,1.06841036176446
72,1.07603827619452
74,1.08341910210725
76,1.08392240661677
78,1.08546949094795
80,1.08890977164223
82,1.08785696337858
84,1.09256041651335
86,1.09171381866198
88,1.08243066790603
90,1.07831099656271
92,1.06600008717157
94,1.05132438082143
96,1.04091494429998
98,1.02311088047114
100,1.01260130111436
102,1.00511606012783
104,0.99767782627652
106,0.987133835046802
108,0.974718848789105
110,0.963724917680432
112,0.959077927816955
114,0.956235459122911
116,0.952406645580445
118,0.946636677749277
124,1.73009186435322
126,1.61863376979012
128,1.50508198408602
130,1.44248250252882
132,1.39262454048618
134,1.34642138282846
136,1.29983566898164
138,1.25549383001724
140,1.21660937994117
142,1.18003943734717
144,1.15057288250957
146,1.1243830919581
148,1.10257813779995
150,1.08447228037334
152,1.06881928296484
154,1.05534479333079
156,1.04103049901061
158,1.02807195034004
160,1.01659891206795
162,1.00165397351546
164,0.992367715112788
166,0.981545574617504
168,0.969683289073025
170,0.96048810240148
172,0.947799954263673
174,0.940452752729728
176,0.929364684905444
178,0.921322204575434
180,0.910083899721428
182,0.899736219728727
184,0.892163962232948
186,0.882788654961997
188,0.873802160606225
190,0.865956883382394
192,0.858094640123421
194,0.850764743097723
196,0.843647285594152
198,0.834552983416161
200,0.82640855935621
202,0.819248211502534
204,0.814381200875951
206,0.806255489410595
208,0.799414135877807
210,0.794374063585742
212,0.78822725899665
214,0.781873310735022
216,0.774898439639049
218,0.769702155303171
220,0.762880409864781
222,0.756307584503636
224,0.75162663847631
226,0.747001267897152
228,0.74131595292131
230,0.737902114171574
232,0.731660473812728
234,0.728029990382221
236,0.721589967345886
238,0.717396396871547
240,0.713596250987701
242,0.710247805200825
244,0.704504718988607
246,0.702120091169382
248,0.697240601835245
250,0.692886585752949
252,0.686938325542412
254,0.684262060636606
256,0.679302872807789
258,0.674774548641521
260,0.669964177011412
262,0.667893250247311
264,0.663732287976381
266,0.659895207606279
268,0.657242808377819
270,0.65387832425792
272,0.649023026936043
274,0.645956336823262
276,0.642671926958025
278,0.637694002333031
280,0.636069975205006
282,0.632247012561514
284,0.628481559074521
286,0.626595125070138
288,0.621839313327639
290,0.620870888827389
292,0.617561208629727
294,0.615303080714552
296,0.611261232804642
298,0.608642177854754
300,0.60648951639859
302,0.604770443487963
304,0.602114254665071
306,0.599050749555985
308,0.59646477234333
310,0.593161223094991
312,0.590038533171513
314,0.587599892712718
316,0.585004846539356
318,0.58296076286941
320,0.579499420391085
322,0.57631450460443
324,0.573103991718402
326,0.570713390156233
328,0.567310381856376
330,0.565072360465085
332,0.561556019970045
334,0.560358825916287
336,0.556597515260383
338,0.553157839214999
340,0.550411341313841
342,0.547635553425475
344,0.543419449490321
346,0.541049704933491
348,0.538315558451072
350,0.535442736936018
352,0.533490272286786
354,0.531043286480252
356,0.527682665132761
358,0.525033933269555
360,0.521773859462892
362,0.51971645420096
364,0.517421287856539
366,0.513573855368691
368,0.510892854290282
370,0.508313574882185
372,0.505681578146332
374,0.503823242851707
376,0.50076838208325
378,0.498028140916471
380,0.495418746241636
382,0.492358738081511
384,0.489214244815441
386,0.487135177972495
388,0.483546668447497
390,0.481682468254697
392,0.478027003498281
394,0.475394952526975
396,0.474008379255175
398,0.470813292193787
400,0.469365188955871
402,0.464926528027282
404,0.464590711360309
406,0.462167143057489
408,0.460342977254492
410,0.457649024669612
412,0.45556869628738
414,0.452119777043243
416,0.45018787194346
418,0.448217955590885
420,0.447291325590447
422,0.445651152555758
424,0.443989158640032
426,0.442028615475176
428,0.439593036569615
430,0.43760746771345
432,0.435255258722195
434,0.43314220015662
436,0.430563486490448
438,0.429678222606159
440,0.42789989805056
442,0.42525895217381
444,0.423648207606198
446,0.421892266533094
448,0.420396204272891
450,0.418427902214383
452,0.416667899297825
454,0.414200692979895
456,0.413736956998555
458,0.410136107112934
460,0.407690004875738
462,0.405758110352202
464,0.40461674843452
466,0.402477459723493
468,0.401670499208216
470,0.400696983861401
472,0.398205779592439
474,0.396578858984591
476,0.394550274475135
478,0.394713530980122
480,0.392765937003767
482,0.39090761093947
484,0.389167798209642
486,0.387013935149017
488,0.38549404854441
490,0.38457724371874
492,0.383270026821242
494,0.382134650236347
496,0.381167453311759
498,0.378696944023034
500,0.377987928436309
502,0.377963587093758
504,0.375754763660552
506,0.375564076577102
508,0.374012781828223
510,0.371975238033645
512,0.371123038518813
514,0.369481359893597
516,0.368917418790896
518,0.367454763460856
520,0.366475104926835
522,0.365325207895472
524,0.363679202887719
526,0.362388168751731
528,0.361824691167762
530,0.360257867897477
532,0.359110030766588
534,0.357096901160222
536,0.35754710494684
538,0.35599012262015
540,0.354533180432028
542,0.353958205446652
544,0.352520716597445
546,0.351251705861406
548,0.350252337391958
550,0.349225717724824
552,0.348029167467854
554,0.347845947247382
556,0.346576998597978
558,0.345456311147767
560,0.344663952274286
562,0.344673012428383
564,0.343004829539361
566,0.342455582979936
568,0.340849437525755
570,0.340518512576152
572,0.339851995328862
574,0.338455229937231
576,0.338155204159404
578,0.337396153141668
580,0.336841437450024
582,0.335502190744318
584,0.334698169877119
586,0.333006856646494
588,0.331473697883243
590,0.330470058562782
592,0.329309611746707
594,0.328961344902285
596,0.327811191855977
598,0.327964331122286
600,0.326547525264689
602,0.325356284540811
604,0.325258537586626
606,0.324569418411248
608,0.323165248949466
610,0.322870197181009
612,0.32254072690142
614,0.320836131351312
616,0.320967625760876
618,0.319821185251117
