Time,Mean2
0,0.92152607351175
2,0.923903637967629
4,0.92556734076154
6,0.93731442378752
8,0.948549745518136
10,0.957868963803418
12,0.954863684457949
14,0.954364234056645
16,0.962397436588083
18,0.966642057398481
20,0.97883280904845
22,0.992970381308414
24,1.00672273458464
26,1.01099847444973
28,1.02922523172465
30,1.0249420982278
32,1.03724746594628
34,1.04483243589255
36,1.0476437849936
38,1.06975762199143
40,1.08818549361126
42,1.10269983238476
44,1.11605270736863
46,1.14677256892063
48,1.16808533751414
50,1.18683181993678
52,1.20722042123582
54,1.22427113352775
56,1.23507469703619
58,1.23646222024139
60,1.22261430972271
62,1.22280443984995
64,1.24435742027207
66,1.27029384688816
68,1.28780070629655
70,1.33152006840872
72,1.38280184017922
74,1.43065144684941
76,1.45886933035981
78,1.48080384493063
80,1.48590264879192
82,1.47209050129439
84,1.45062973586463
86,1.43541009825607
88,1.42331130381111
90,1.38323194484822
92,1.35623384450952
94,1.33619631578538
96,1.29681236881666
98,1.26865947441217
100,1.24369269748732
102,1.213667944615
104,1.18701247716053
106,1.14780333032429
108,1.09923790286142
110,1.06590901055937
112,1.03754513959632
114,1.02086119129553
116,1.00581472010119
118,1
124,1.02381383875501
126,1.08876523582359
128,1.37097732290147
130,1.74224743626946
132,1.83088648641055
134,1.81937975492289
136,1.78257854452637
138,1.73534228620882
140,1.68519206038382
142,1.63328144053762
144,1.57899055895305
146,1.52257163590361
148,1.47004304077771
150,1.41263110936036
152,1.36120121941452
154,1.30501669410025
156,1.24900444549101
158,1.18412586040634
160,1.1266941760074
162,1.0805430472669
164,1.03971483338874
166,1.01404448865798
168,0.990801011663816
170,0.970702496959338
172,0.952023391154277
174,0.937512136577265
176,0.923944419089682
178,0.914221208737208
180,0.907873993262814
182,0.900064861130759
184,0.897097391264021
186,0.888623824552556
188,0.885574591430132
190,0.880328938828177
192,0.875979522096909
194,0.874384753826851
196,0.871556448201288
198,0.866566347273602
200,0.865761550570465
202,0.863964886805879
204,0.864336736988934
206,0.864293945285199
208,0.86174245030487
