Time,Mean2
0,0.73175161316024
2,0.737870395585957
4,0.744473252458477
6,0.753665074194644
8,0.764455768123154
10,0.778764863058587
12,0.789662508905756
14,0.800120715260635
16,0.82047444058443
18,0.832576504390792
20,0.849217195567354
22,0.857136821345804
24,0.868972909856808
26,0.884604630670302
28,0.898301858624004
30,0.911733562058038
32,0.923447789720082
34,0.936896265173275
36,0.944715984909969
38,0.957041422915848
40,0.967082065163507
42,0.975991966781094
44,0.989820320311865
46,1.00050940846688
48,1.01005928186847
50,1.0238739214505
52,1.03058371706166
54,1.03723841626543
56,1.05355184768672
58,1.06382221704236
60,1.08604667023719
62,1.10577695603087
64,1.11674352308305
66,1.13230819710312
68,1.1459379558679
70,1.15113849283705
72,1.16150277696965
74,1.17094023417615
76,1.171431135702
78,1.17035465711504
80,1.17509693211279
82,1.17411122279469
84,1.17612840059573
86,1.17466849274291
88,1.16360179105981
90,1.15587601637011
92,1.14209181694365
94,1.12718192376963
96,1.1147843852616
98,1.09306300784321
100,1.07767940434854
102,1.06799899597742
104,1.05671656060328
106,1.04443858292766
108,1.02972067834003
110,1.01833107788634
112,1.0108825927514
114,1.00804073160382
116,1.00451486805918
118,1
124,1.87154975841953
126,1.78343447009718
128,1.67363664553443
130,1.62194272775583
132,1.57997832236681
134,1.54000850607697
136,1.49768371031313
138,1.45574804415865
140,1.41761919604066
142,1.38018286841444
144,1.35039182418458
146,1.32244390383103
148,1.29898473398247
150,1.27911400555463
152,1.26057532690307
154,1.24568995433599
156,1.22987437716137
158,1.21388061052221
160,1.19865153947677
162,1.18111514560283
164,1.16950364199444
166,1.15675360099359
168,1.14235467279765
170,1.13148091973959
172,1.11595477660534
174,1.10808317582826
176,1.09332374342724
178,1.08336354250622
180,1.06938298361962
182,1.05769149918642
184,1.04808600421375
186,1.03627280930419
188,1.02467638042698
190,1.01475017590026
192,1.00644232867825
194,0.996084946354841
196,0.987929129678479
198,0.977405403520785
200,0.967670337918241
202,0.959347255719663
204,0.952020448950104
206,0.942959758020644
208,0.935080114606487
210,0.927642559702465
212,0.920213670740548
214,0.911912826320118
216,0.904485753836428
218,0.897013027627929
220,0.888320250933046
222,0.879502589026342
224,0.874078026172468
226,0.868143477864057
228,0.862071769377802
230,0.857594895897223
232,0.848742057488976
234,0.844020027400665
236,0.835662570742065
238,0.832455783929839
240,0.825852913942492
242,0.822712864511284
244,0.816181718980538
246,0.812897955406876
248,0.806243741289162
250,0.800830960104231
252,0.793427831109493
254,0.788738227219234
256,0.783661566385174
258,0.777279111173306
260,0.771393444273264
262,0.768713340563023
264,0.763226838403426
266,0.758353038828034
268,0.754791082339873
270,0.750822685700284
272,0.745153708261491
274,0.741841992424969
276,0.736857325997334
278,0.731117016862791
280,0.727969892685762
282,0.723587413170579
284,0.718969043388649
286,0.715895442307011
288,0.711272917109373
290,0.709363090080932
292,0.705567298070693
294,0.701886201956322
296,0.697910208144232
298,0.694313436048767
300,0.69130834249272
302,0.688716449452547
304,0.686233291753341
306,0.682033078852977
308,0.678898105010283
310,0.674760831483041
312,0.669797692156013
314,0.66819489505954
316,0.665479742330485
318,0.662199238323284
320,0.658843709449668
322,0.655492556907535
324,0.65038485566567
326,0.647735960852231
328,0.644381573930639
330,0.641347240674619
332,0.637428814023735
334,0.635071415294037
336,0.630316980773421
338,0.62673166503378
340,0.623519557198238
342,0.620416494230114
344,0.61595334955631
346,0.613080025833503
348,0.609404637882663
350,0.606213431105693
352,0.603551236022951
354,0.599687524862695
356,0.596603434290111
358,0.593535297387157
360,0.589534970388104
362,0.587654488874381
364,0.583923673126211
366,0.58033644944661
368,0.576843010845576
370,0.573485144126016
372,0.570133219616883
374,0.568102166579043
376,0.564156630126578
378,0.562033793904509
380,0.558408696775279
382,0.55566726945611
384,0.551139065790871
386,0.548628908927179
388,0.544757647775246
390,0.54203437082016
392,0.538245392904472
394,0.534898406465413
396,0.533061450097751
398,0.529638538674593
400,0.528017955904258
402,0.523167312406263
404,0.521550872409258
406,0.519959079996886
408,0.517328620180218
410,0.513643365163706
412,0.510609197871465
414,0.506955162145885
416,0.505437391241576
418,0.502752691147559
420,0.501092440296557
422,0.498551740672018
424,0.497707143594185
426,0.494248298365047
428,0.49124900878415
430,0.489388997070807
432,0.48745818115512
434,0.484051569910254
436,0.481674876062272
438,0.479996456013952
440,0.477991664223309
442,0.474227831017881
444,0.472450949498574
446,0.471037338779586
448,0.468849716322099
450,0.467274625532352
452,0.46436174690748
454,0.462496714003685
456,0.460652757929867
458,0.456980721968429
460,0.453359303005175
462,0.452072186093849
464,0.449102228293738
466,0.448351819058433
468,0.446540203667413
470,0.444854107382858
472,0.442640324149237
474,0.440771475837986
476,0.438637176678242
478,0.437720554268269
480,0.436587898187764
482,0.433886715969495
484,0.431869862259694
486,0.42925061904986
488,0.427438874318848
490,0.426416408234675
492,0.4253415552847
494,0.423523288276476
496,0.422520049911726
498,0.419867523803596
500,0.418428118464931
502,0.418628288461315
504,0.416460322211861
506,0.416162939993808
508,0.41426902763262
510,0.412157478267284
512,0.410393118843152
514,0.408938428479747
516,0.407792826083915
518,0.406629473139159
520,0.404336260767348
522,0.403619279133424
524,0.402441696720949
526,0.400822146666635
528,0.399632881524851
530,0.398545867129582
532,0.396658659855025
534,0.394878462611707
536,0.394711866320881
538,0.393468404742757
540,0.391368801560188
542,0.390208905930824
544,0.388817812067189
546,0.387277953741049
548,0.385789933103019
550,0.385160440790555
552,0.383483074295372
554,0.382954832759764
556,0.382026961159519
558,0.38090281142741
560,0.379581283806974
562,0.37919801433033
564,0.377469315793238
566,0.37679707110001
568,0.375393820955557
570,0.374808882644031
572,0.374123703593591
574,0.372199497083251
576,0.371996642634528
578,0.370539739301242
580,0.369811655428388
582,0.369592115013383
584,0.367705058078849
586,0.366307226251883
588,0.364681011514403
590,0.362755947456644
592,0.36172509260144
594,0.361011921927335
596,0.360072036273012
598,0.359958181991252
600,0.358668858203141
602,0.357315553463186
604,0.35661832652076
606,0.356113924679534
608,0.354859921151126
610,0.353881796949655
612,0.353578090203327
614,0.352641498996037
616,0.351555950709202
618,0.34996785614321
