Time,Mean3
0,0.77252689164438
2,0.774470526750351
4,0.779508419619249
6,0.784210255728706
8,0.787483683430998
10,0.795174817779598
12,0.799965159772716
14,0.805072036793573
16,0.810579622789695
18,0.816851138876603
20,0.824291869229728
22,0.830492537704314
24,0.838347412734618
26,0.846476544942869
28,0.851319521010476
30,0.85829736052901
32,0.86112893970559
34,0.861483114509233
36,0.873131120593465
38,0.887627159797742
40,0.900320465463939
42,0.910583964038571
44,0.916997740707954
46,0.923601627605638
48,0.929394627719042
50,0.936301657563846
52,0.948625269903827
54,0.947186547598969
56,0.950533764671257
58,0.96204978977227
60,0.979732617309239
62,0.996699994432642
64,1.0129657975873
66,1.04117336696878
68,1.06554382564989
70,1.0979805671346
72,1.12502960133684
74,1.15731030106544
76,1.19666345428946
78,1.2235992276964
80,1.25030312371998
82,1.28572389810913
84,1.31955818234692
86,1.3377917152542
88,1.35121772241256
90,1.34818715646899
92,1.34180711214313
94,1.32669970990634
96,1.30037582395812
98,1.27282681631285
100,1.2485232780739
102,1.22056499902033
104,1.1970451071706
106,1.17210024284381
108,1.14432771354757
110,1.11449972105776
112,1.08065479611649
114,1.04739799878123
116,1.02005567233897
118,1
124,0.984781824675878
126,1.03970795874666
128,1.14414075072598
130,1.2296050261458
132,1.2561750239525
134,1.25322653797264
136,1.23891486402996
138,1.21529044668528
140,1.19053047584825
142,1.16335380471257
144,1.13669355348084
146,1.10951039850616
148,1.08499692093586
150,1.06226898176221
152,1.03972022666389
154,1.01878973225501
156,0.999483423670139
158,0.983946204861388
160,0.969130353167727
162,0.954748450278734
164,0.947007277555109
166,0.941017016516685
168,0.936146588742537
170,0.933635502644577
172,0.930260166077756
174,0.930164018722436
176,0.9276768777413
178,0.92955978436367
180,0.926857874423807
182,0.925366404329791
184,0.926882047556421
186,0.926739121734066
188,0.924465037095623
190,0.926119836087937
192,0.926887160792973
194,0.927509890276441
196,0.92895753824198
198,0.927636163240619
200,0.927397479317766
202,0.928333762292392
204,0.926607056440618
206,0.927503429896281
208,0.926460260881791
210,0.925816650955364
212,0.926108946478167
214,0.922626112182453
216,0.922759126082285
218,0.921859497835106
220,0.918751863846502
222,0.916659553906846
224,0.916755991241632
226,0.916085349339747
228,0.913271942405368
230,0.912554405773657
232,0.909803672545363
234,0.908033880383714
236,0.902747464856945
238,0.903170819451116
240,0.900635046856368
242,0.900874962650997
244,0.89910033447148
246,0.897375734514958
248,0.896344652380234
250,0.892292615405411
252,0.887274043917659
254,0.884735883052088
256,0.881277732239914
258,0.877856077626062
260,0.873420025445537
262,0.873144672517702
264,0.869714616730068
266,0.866035567105847
268,0.863015302946318
270,0.860244498402525
272,0.856944254465125
274,0.854359398067579
276,0.850990602813885
278,0.845399464003457
280,0.843575799181476
282,0.840573446587995
284,0.837885487756741
286,0.836376737119024
288,0.831761845222633
290,0.832606575031627
292,0.828846294653395
294,0.825800873950858
296,0.822659947957178
298,0.8205001804288
300,0.818152245609394
302,0.81691148734736
304,0.814456336810614
306,0.811417525977625
308,0.808292848500853
310,0.805653651257264
312,0.802537488183577
314,0.800658755716471
316,0.797218516652347
318,0.795925357933429
320,0.793796614426488
322,0.790592218622963
324,0.784986572608286
326,0.783716186408412
328,0.780782502951178
330,0.778699557878148
332,0.775947004568098
334,0.773729763833003
336,0.769787685762277
338,0.767232860025983
340,0.763281177080529
342,0.760075273460615
344,0.756637562752946
346,0.754444296700879
348,0.750904993822895
350,0.748852825300852
352,0.74551944275082
354,0.744028332992548
356,0.740828782974676
358,0.737047626521693
360,0.732704366739795
362,0.731965924568241
364,0.729869429148372
366,0.725996552405801
368,0.722396472367144
370,0.71995765690231
372,0.716345931394147
374,0.713928743616939
376,0.710105364947998
378,0.707653889924789
380,0.705448860300145
382,0.701978344418812
384,0.698284801261176
386,0.69633884702727
388,0.691655536559219
390,0.689513738920393
392,0.684150062581707
394,0.681771788030937
396,0.679237932629409
398,0.677734353005726
400,0.675565763440001
402,0.671579337398952
404,0.669734286980441
406,0.667470078550467
408,0.665866302132251
410,0.662819539402551
412,0.660425445247247
414,0.656426802999517
416,0.654213465692625
418,0.652317472015126
420,0.650712635176833
422,0.648635548158248
424,0.64796668653899
426,0.644831099552885
428,0.641530343242251
430,0.637957143485353
432,0.63590775447082
434,0.631302902024017
436,0.628298408872837
438,0.626696053736237
440,0.624498332063389
442,0.620985860203619
444,0.618209354941331
446,0.61709352179204
448,0.614206797434853
450,0.611914566743164
452,0.610030810122391
454,0.605815702498632
456,0.604801041667248
458,0.599060619286687
460,0.595039449927597
462,0.591360169557457
464,0.588601678534052
466,0.58772990057109
468,0.584023499486388
470,0.582670888221843
472,0.579885823458885
474,0.578585195609827
476,0.575377700550885
478,0.573739447840846
480,0.57246067585699
482,0.568621111463963
484,0.565672956172742
486,0.56243228533105
488,0.55930455110787
490,0.557326975360136
492,0.555883212257981
494,0.553938490300303
496,0.551825841412251
498,0.549389190348178
500,0.548040667472597
502,0.547228399731632
504,0.546242731447544
506,0.543666607438205
508,0.54049842588213
510,0.537910388062574
512,0.535029662148804
514,0.533501306702769
516,0.530285770643997
518,0.530470493551657
520,0.527431376277566
522,0.526789977932478
524,0.523565282251641
526,0.522275036169098
528,0.520619887073943
530,0.518964722912551
532,0.516374679342684
534,0.514210576076238
536,0.51214047133615
538,0.511115978726507
540,0.508716196795512
542,0.506880462445208
544,0.503299891478566
546,0.50155499841948
548,0.499043284413537
550,0.498443519022821
552,0.496451350405656
554,0.494830746684539
556,0.493358424396544
558,0.492984156537529
560,0.491084141389409
562,0.490224741094611
564,0.488426476201006
566,0.486714633885046
568,0.48430272450669
570,0.484356022081868
572,0.48326243380992
574,0.481652812947427
576,0.480657679307987
578,0.478803399376267
580,0.477379793861481
582,0.47571341324409
584,0.473643783585779
586,0.471817545228872
588,0.468317665382224
590,0.467016593918576
592,0.464581677978882
594,0.462042790273778
596,0.460509018284685
598,0.460922977111288
600,0.458865735596726
602,0.456427583470794
604,0.455873102421788
606,0.453242716052384
608,0.452251727730014
610,0.449760146396549
612,0.450452306053126
614,0.448333030024965
616,0.44575142437431
618,0.444261093631253
