Time,Mean3
0,0.749545713051295
2,0.754654884498646
4,0.761208131744849
6,0.774637622966655
8,0.785897101843069
10,0.795334661455681
12,0.806040304507688
14,0.816472686355654
16,0.834382055318699
18,0.845000618867698
20,0.860880514264083
22,0.87152332325745
24,0.884156065209363
26,0.897440934404725
28,0.910284621075301
30,0.924093964776236
32,0.93350275001761
34,0.948043092580858
36,0.955132050722687
38,0.967568713631445
40,0.978870448981658
42,0.986498852652762
44,1.00065812321761
46,1.01216072738857
48,1.02010003968704
50,1.03350478166958
52,1.04150212567704
54,1.04543759732941
56,1.06111760358965
58,1.07363887785141
60,1.09565539734049
62,1.11450738030646
64,1.12168140464814
66,1.13574131020742
68,1.14774008150276
70,1.15610405159071
72,1.16400587349631
74,1.17185685012851
76,1.17231236729883
78,1.17189218739731
80,1.17440436228393
82,1.17473519691891
84,1.17918238136294
86,1.17529247398361
88,1.16514964716677
90,1.15769148939264
92,1.14367554011232
94,1.12765056786943
96,1.11487207149181
98,1.09337385642816
100,1.08102978619091
102,1.07007628886316
104,1.05956249631723
106,1.04559474951822
108,1.03057322835869
110,1.01907098089726
112,1.01336181170921
114,1.01010124384772
116,1.00599148132984
118,1
124,1.83993886533906
126,1.72073745886177
128,1.59870843589587
130,1.53754501503668
132,1.49371159241524
134,1.45345667646514
136,1.41472509697051
138,1.3760742204109
140,1.34320993476684
142,1.3134218142738
144,1.28580585126198
146,1.26059277671715
148,1.23964230481393
150,1.21996113691481
152,1.20215050421895
154,1.18755739912559
156,1.17225235788527
158,1.15647328915372
160,1.14061082006408
162,1.12353974538254
164,1.11096744761323
166,1.09949929988761
168,1.08516528891802
170,1.07421185402181
172,1.05977659738035
174,1.05108883878956
176,1.03625794920658
178,1.02716993573005
180,1.01532165703613
182,1.00233486838219
184,0.995024922756182
186,0.98242659154509
188,0.971253839483094
190,0.961977483970609
192,0.953316155954798
194,0.944718183404186
196,0.936254028095892
198,0.925669862930095
200,0.916364678710288
202,0.908345469511089
204,0.900718334548548
206,0.892439884729929
208,0.884404377387866
210,0.878219308861512
212,0.870007751205087
214,0.863292203486976
216,0.855464223641605
218,0.849193258085396
220,0.840375273017301
222,0.832134952623506
224,0.827560860840407
226,0.820978791373989
228,0.815631507758565
230,0.810248709471194
232,0.804153772677204
234,0.799177008790052
236,0.792099978449451
238,0.787756270244343
240,0.782558838992123
242,0.777784255497299
244,0.772149941508148
246,0.768404658031699
248,0.763621649737317
250,0.758041994492147
252,0.751375377953884
254,0.746272268370232
256,0.742105921112877
258,0.736167681044297
260,0.731238290443616
262,0.728469270952213
264,0.723178027536027
266,0.718757335776853
268,0.715112501293319
270,0.712839463293681
272,0.707169429270618
274,0.704003057866142
276,0.699573567817242
278,0.693515774919744
280,0.690343384192934
282,0.687065061702885
284,0.683722708500582
286,0.68095402928653
288,0.675629045497866
290,0.673841902074733
292,0.669731431606282
294,0.666762628460966
296,0.662295581888399
298,0.659094182477741
300,0.656221781453576
302,0.653501284106892
304,0.650541486248432
306,0.647499907311352
308,0.644989195531524
310,0.639639802003562
312,0.635518080053212
314,0.633978445964197
316,0.630534179080624
318,0.627889175321435
320,0.624250470735639
322,0.621703238624114
324,0.616237729942305
326,0.614863431693479
328,0.610910400159285
330,0.607982113982684
332,0.603945618452582
334,0.600736420487787
336,0.59677644967078
338,0.593146892980596
340,0.590301881280385
342,0.586465976725204
344,0.582762895198835
346,0.580106771924458
348,0.576337885654424
350,0.573097477657443
352,0.571435306785464
354,0.567602141765818
356,0.564297085576774
358,0.561524892424147
360,0.556881805294667
362,0.554059717066434
364,0.550799367943173
366,0.547249457114056
368,0.543907552539582
370,0.53997207713435
372,0.538007821819468
374,0.535512395338711
376,0.532387099328808
378,0.529077938929628
380,0.525399982759705
382,0.522194206761561
384,0.518740457012643
386,0.517388197847085
388,0.512474781222435
390,0.510664916418937
392,0.507118818202588
394,0.502827288635909
396,0.50195401446527
398,0.498551824078963
400,0.495833788153943
402,0.491812924043997
404,0.490761990573093
406,0.487274787786883
408,0.486349544923639
410,0.482008411369406
412,0.480044508287412
414,0.476188975621433
416,0.47336571274744
418,0.471571262448683
420,0.470965337866888
422,0.467986865982346
424,0.466395325953934
426,0.464031346863672
428,0.461006611655151
430,0.458395552156072
432,0.456895547403542
434,0.45373259922561
436,0.451449841340602
438,0.44970881801615
440,0.447701789860482
442,0.444115087930691
444,0.443049896774714
446,0.440041699758191
448,0.438816804494162
450,0.436839871180975
452,0.434816686606585
454,0.433708064491887
456,0.43182728113434
458,0.428036643813181
460,0.42562253691627
462,0.424166189875733
464,0.421465232259948
466,0.420286275000381
468,0.418739889995425
470,0.417530110883621
472,0.41534064276421
474,0.413188761378994
476,0.411066481147284
478,0.411003105845544
480,0.409703735306266
482,0.40583385981886
484,0.406299228224727
486,0.40288444173292
488,0.401417154322728
