Time,Mean1
0,1.02031303544832
2,1.01626575307105
4,1.00879866203083
6,1.00752462963336
8,1.00531123640612
10,1.005781040736
12,1.00817626366257
14,1.01023374585094
16,1.01267973352902
18,1.01585958058758
20,1.01761110481269
22,1.01824331380774
24,1.02038099381047
26,1.01974521700962
28,1.01863240559063
30,1.0220605853532
32,1.02162150126105
34,1.02551238594176
36,1.02283212816629
38,1.02532938029925
40,1.02321648878815
42,1.02636120284672
44,1.0281817658232
46,1.02499698478506
48,1.0205574315578
50,1.02237225313322
52,1.02068880971665
54,1.01995037408317
56,1.01980414081102
58,1.02086285125279
60,1.01833350752058
62,1.01743353674396
64,1.01819098715895
66,1.01902219840778
68,1.02110150447354
70,1.02022787577016
72,1.01698649718333
74,1.01471807311099
76,1.01721762349802
78,1.01308329389893
80,1.01133218747924
82,1.01165424092637
84,1.01315594653562
86,1.01066468241306
88,1.00753032705289
90,1.00614503745351
92,1.00506232431321
94,1.00692808660437
96,1.00501807386275
98,1.00307310011828
100,1.00906851013122
102,1.00902353080046
104,1.01103491031724
106,1.00908588954761
108,1.00841751663782
110,1.00473155397935
112,1.00262727426468
114,1.00006463239752
116,0.999782711692433
118,1
124,1.67502241363513
126,1.96192032370652
128,1.95938461524098
130,1.90820801840453
132,1.82893527076344
134,1.7287267294049
136,1.61303103005255
138,1.48673824754947
140,1.35809832525702
142,1.25914069826311
144,1.18243979000663
146,1.12650210443262
148,1.08740633472812
150,1.06116263362082
152,1.03910342359626
154,1.02155372683551
156,1.00737361473394
158,0.996987268550637
160,0.985807888723435
162,0.977417407792923
164,0.970786102003953
166,0.963936909636599
168,0.95844099037745
170,0.952927609193641
172,0.946976470839941
174,0.944786622376966
176,0.938773791140391
178,0.933182675794304
180,0.928075624023712
182,0.923560030971921
184,0.923401980287113
186,0.919929587685352
188,0.919184619288502
190,0.916615036846613
192,0.916559563134632
194,0.916000996875583
196,0.914789481795264
198,0.912204304907956
200,0.910407832898228
202,0.907214371020679
204,0.904687493458137
206,0.902205942119692
208,0.901444645209351
210,0.89988965302495
212,0.896734877000239
214,0.894188659696414
216,0.891749275121631
218,0.890366117233964
220,0.886059963904384
222,0.882188889639768
224,0.880885033724183
226,0.879159957082207
228,0.876835474644936
230,0.87535311896177
232,0.873656072322387
234,0.871024304198538
236,0.867481929207082
238,0.864373342901523
240,0.863224857582255
242,0.860576768154384
244,0.859028297709366
246,0.858235239232872
248,0.85593086157894
250,0.852913983125599
252,0.848268168899914
254,0.847182805081147
256,0.846296771756429
258,0.842505877263446
260,0.84001828775353
262,0.839041602514672
264,0.835311440749325
266,0.832014724858086
268,0.828537368943014
