Time,Mean1
0,0.746953416758147
2,0.751451324988467
4,0.758533214952593
6,0.767969974982589
8,0.778580848075636
10,0.790357874417902
12,0.800555836282243
14,0.808711602231646
16,0.826319280876803
18,0.836844019800732
20,0.85084767307032
22,0.858801012620131
24,0.868111746169528
26,0.881676254750749
28,0.892617415927018
30,0.905510897413911
32,0.914433165412496
34,0.927047132737537
36,0.933356031103451
38,0.94420371533112
40,0.95458530984218
42,0.96264073397592
44,0.976279411092632
46,0.986264780215842
48,0.99413526562133
50,1.0059248156413
52,1.01241690782369
54,1.01830649996078
56,1.03160199296419
58,1.04311441449376
60,1.06334289519634
62,1.08074538899231
64,1.08909667240035
66,1.10080768738446
68,1.11109142633432
70,1.11668014023591
72,1.12606200374805
74,1.13251551021435
76,1.13400060482675
78,1.1366469376282
80,1.14061336783753
82,1.14039021775695
84,1.14462676581694
86,1.1445620438034
88,1.13642269728423
90,1.13159587297219
92,1.11991184312621
94,1.10478197427006
96,1.09514880333832
98,1.07871358372297
100,1.06709218948691
102,1.05998217954823
104,1.0517286110966
106,1.04048663717902
108,1.02683820954507
110,1.01792326086491
112,1.01296468175938
114,1.0099650119807
116,1.00669627802844
118,1
124,1.78308589081357
126,1.6587855649559
128,1.53403087812912
130,1.46733366855379
132,1.41587839311245
134,1.36988570543401
136,1.32347592890411
138,1.27899294991287
140,1.24067443984642
142,1.2050849166902
144,1.17499065984997
146,1.15049808769964
148,1.12823007951939
150,1.11065604721756
152,1.09447678690129
154,1.08058540656477
156,1.06693018883667
158,1.05295543583437
160,1.04104095166729
162,1.02588266295211
164,1.01689967354783
166,1.00616951993572
168,0.994304841268445
170,0.985247374796811
172,0.97213864757644
174,0.964525465503247
176,0.953045781913468
178,0.944805409273598
180,0.934204944796328
182,0.924070573412431
184,0.916646655606434
186,0.905778442359855
188,0.895948770822378
190,0.888150399862753
192,0.881471177135286
194,0.872818827641857
196,0.864762629851436
198,0.855612640097851
200,0.848204368535205
202,0.840085973744881
204,0.834730641627509
206,0.827113799660198
208,0.819781358139185
210,0.814658091770427
212,0.809105629019801
214,0.801988405117171
216,0.795396308646969
218,0.789335822757082
220,0.78267002835241
222,0.775274613414684
224,0.771351969302023
226,0.766265895286265
228,0.76050568279784
230,0.756754638545053
232,0.749937901116615
234,0.746890590244599
236,0.739876530501144
238,0.736880188594313
240,0.732581331191528
242,0.729288786903574
244,0.723196450570997
246,0.720355195704742
248,0.715196053899466
250,0.710367547762093
252,0.704597220038439
254,0.702040740848425
256,0.69658005701267
258,0.692031875838052
260,0.687771966417538
262,0.685200860673558
264,0.680516752867191
266,0.677190503774145
268,0.672838332226323
270,0.671000633214508
272,0.665217117019838
274,0.66308315130723
276,0.6591621940263
278,0.654813400076585
280,0.651578439594814
282,0.648982533570499
284,0.644767469943151
286,0.642416234445799
288,0.637635363602563
290,0.636888666627177
292,0.633101919151945
294,0.630151581056807
296,0.627267055825854
298,0.624214127427594
300,0.620986428066764
302,0.618963734404846
304,0.616822312542167
306,0.614005506759909
308,0.610954237342565
310,0.606741082384516
