Time,Mean1
0,1.02802501500955
2,1.02103474134627
4,1.01241804535072
6,1.01123565845854
8,1.00703628635339
10,1.00763206927455
12,1.00947129180742
14,1.01064114960815
16,1.01093871298707
18,1.01561903399313
20,1.01574115704512
22,1.01481534747171
24,1.01562246465383
26,1.01628746817359
28,1.01394870816999
30,1.01763048299531
32,1.01646917125884
34,1.019919308688
36,1.01763909629464
38,1.02017836635349
40,1.01710456053666
42,1.01937665048631
44,1.02095879176944
46,1.01702707085935
48,1.01243501929354
50,1.01457643666408
52,1.01120761805775
54,1.01077616973471
56,1.01129862941149
58,1.01045047068851
60,1.00829186658722
62,1.00772267406093
64,1.0079724642639
66,1.01003669971304
68,1.01208643673
70,1.00980462830769
72,1.00786515237788
74,1.00562838282293
76,1.00812611882104
78,1.00490772787619
80,1.00304312960547
82,1.0035670867684
84,1.00498892321455
86,1.00466474214819
88,1.00043636693952
90,0.99944784297219
92,0.998607294821203
94,1.00092726588564
96,0.99885323381772
98,0.997926176480974
100,1.00305412417884
102,1.00493431380068
104,1.00624564829555
106,1.00553188217922
108,1.00551601690245
110,1.00237120201455
112,1.00081541906116
114,0.998670400945838
116,0.999360724297358
118,1
124,1.6942244048606
126,2.01386781071386
128,2.04208879731761
130,1.99712619769535
132,1.91214505488222
134,1.80383608706228
136,1.67964088965409
138,1.54543484985716
140,1.40979575993152
142,1.30260679756116
144,1.21976600308158
146,1.15845669821183
148,1.11470808410257
150,1.08480845442264
152,1.05982332149489
154,1.03958503957457
156,1.0227799055278
158,1.01144057650491
160,0.999239598882874
162,0.990213135843194
164,0.983147179991067
166,0.974088684097503
168,0.968552646612854
170,0.962642688911022
172,0.955874416884806
174,0.954000892767544
176,0.947866544467594
178,0.942146705609506
180,0.934776420166807
182,0.931419346623298
184,0.929720710884406
186,0.928469777931097
188,0.927433185241548
190,0.925013672125648
192,0.925705874529305
194,0.924081405790619
196,0.923042838349588
198,0.921772223735896
200,0.919476070628754
202,0.91644614461489
204,0.91332357639551
206,0.911311545958042
208,0.910745364807982
210,0.907658737913322
212,0.90631416274373
214,0.903670345124042
216,0.901366517336878
218,0.899465866727802
220,0.896195078641209
222,0.892527962742055
224,0.889672872275266
226,0.889075238169196
228,0.887028154553344
230,0.886046480809793
232,0.883952928038187
234,0.882793547207469
236,0.878043969451559
238,0.876438450944566
240,0.874473258399752
242,0.873188267412905
244,0.872164264706245
246,0.871652791012819
248,0.868437049267368
250,0.865722351800203
252,0.86084837853772
254,0.860759261162318
256,0.859263417941275
258,0.856543696889116
260,0.853704125105209
262,0.852450238965477
264,0.848831736721796
266,0.845887202757013
268,0.842476572581991
270,0.840979886090227
272,0.836861324809534
274,0.83520867463984
276,0.831380502511224
278,0.828115468400958
280,0.826511128750483
282,0.825130825379949
284,0.822158658783292
286,0.820828692768451
288,0.817272595707493
290,0.816770078907096
292,0.814458771808975
294,0.811715947906401
296,0.810786973395997
298,0.808309817832079
300,0.806530433361718
302,0.80619505786759
304,0.804257773365469
306,0.801714475978449
308,0.799238023319236
310,0.797473935877655
312,0.793983911919568
314,0.79474280467679
316,0.791814940988702
318,0.790789231694715
320,0.788426155676311
322,0.785412862944552
324,0.78169490338546
326,0.780640298322283
328,0.778923879588167
330,0.777679728914569
332,0.775657720422863
334,0.774288185687783
336,0.771649903412878
338,0.769874569600346
340,0.767549006016317
342,0.765524060712234
344,0.761809222736979
346,0.760188003402658
348,0.757187982296143
350,0.756092411584385
352,0.753845973343128
354,0.751926942056376
356,0.751000476565942
358,0.748445598222216
360,0.74453487556803
362,0.743935400762696
364,0.742097892519074
366,0.739796259226939
368,0.737585076481266
370,0.735520981226483
372,0.732714895765261
374,0.730396634571911
376,0.727945920775212
378,0.726923964018019
380,0.725996107054771
382,0.72352370120989
384,0.720105676930132
386,0.718616621765239
388,0.715592402232526
390,0.714809450221012
392,0.710333577638221
394,0.708981207938663
396,0.708165408669811
398,0.706601467890174
400,0.705078366207295
402,0.701993869841429
404,0.701025765135148
406,0.700312309036031
408,0.69894405802151
410,0.69609445106826
412,0.693875013080477
414,0.691133493145853
416,0.690180097987958
418,0.687419991140323
420,0.687618793891791
422,0.685468233789531
424,0.684991563111332
426,0.681699067692141
428,0.679141849658759
430,0.676944039148394
432,0.675487253887871
434,0.672577428030053
436,0.669420637708309
438,0.669155330553899
440,0.667384787664199
442,0.665170332565131
444,0.662554467677179
446,0.662114451146879
448,0.660612774997377
450,0.658031502859243
452,0.656532914933514
454,0.653180422972856
456,0.652637190254182
458,0.648395714788006
460,0.645969298467769
462,0.644471120117027
464,0.641468427503908
466,0.641252794086234
468,0.638113693821714
470,0.636589992090587
472,0.634961149549248
474,0.63306831795657
476,0.630807051175252
478,0.629967109050461
480,0.628702036117722
482,0.626074043653164
484,0.623708885787775
486,0.621975875960463
488,0.619352457294735
490,0.618366449295513
492,0.61617609683373
494,0.615352367027359
496,0.613914216398923
498,0.611336094838773
500,0.610464170452452
502,0.609693751152002
504,0.607975210441805
506,0.60740883662433
508,0.605258365176245
510,0.602782770363196
512,0.601559855772149
514,0.599488400668256
516,0.597426740414394
518,0.597977413949351
520,0.595592299400842
522,0.594321012697585
524,0.592144300844219
526,0.592079839651772
528,0.589992914091564
530,0.588214482793553
532,0.586553448799962
534,0.584205281572349
536,0.584224223945399
538,0.583084210787473
540,0.580934216619634
542,0.579620928598333
544,0.57718799338616
546,0.576540085853311
548,0.573591702226936
550,0.573588889488611
552,0.570765957949889
554,0.570334277733378
556,0.568679865928509
558,0.569178731414148
560,0.567131135904202
562,0.567146031843532
564,0.565544392895318
566,0.563761564823235
568,0.561935131612687
570,0.561858551306788
572,0.560833320128909
574,0.559720846426037
576,0.558296269715741
578,0.557552612431631
580,0.556970286280319
582,0.555435943831285
584,0.553798222453493
586,0.552761396930115
588,0.549318244269516
590,0.548450887218983
592,0.546808006375498
594,0.545547192679338
596,0.544420611260019
598,0.543833125337027
600,0.542609620228099
602,0.541509508704415
604,0.540114435685147
606,0.539011598569771
608,0.537840635222564
610,0.537583500574335
612,0.537209643987547
614,0.535710863804866
616,0.53406205478136
618,0.532318178290753
