Time,Mean1
0,0.754787416760121
2,0.756711721211166
4,0.763082970851574
6,0.776718994132948
8,0.784356780148715
10,0.794389114292186
12,0.805680727496054
14,0.813572801979765
16,0.832174933676277
18,0.840177914568813
20,0.856015344193113
22,0.863381277541376
24,0.873013309127449
26,0.885613360706487
28,0.897939938806037
30,0.910622588432342
32,0.918664365906683
34,0.931847798369024
36,0.93711244634763
38,0.950221134403672
40,0.960746827830245
42,0.967312799610846
44,0.981472947244492
46,0.991582391850374
48,0.998970657391931
50,1.01084119936037
52,1.01715986166111
54,1.02174330433108
56,1.03467318905988
58,1.0480183576645
60,1.06710101341961
62,1.0818602031738
64,1.08868718463866
66,1.09976144299315
68,1.10865282526025
70,1.11714044616146
72,1.12364655720939
74,1.12948511982075
76,1.13400324489143
78,1.13389640845336
80,1.13650874142044
82,1.13762363553653
84,1.14220642171849
86,1.14115805847414
88,1.13250844689408
90,1.12897719950357
92,1.11652753975536
94,1.10250798643518
96,1.0908086663689
98,1.07523817962427
100,1.06528676451482
102,1.05768092524008
104,1.04947735881424
106,1.03706994177685
108,1.02610219313601
110,1.01614686328094
112,1.01116232415047
114,1.00843679329189
116,1.00535199611153
118,1
124,1.77330379911007
126,1.65367297044735
128,1.53662120166896
130,1.47315300772317
132,1.42304401499699
134,1.373893889491
136,1.3271533150646
138,1.28252658738252
140,1.24237623266979
142,1.20424906105731
144,1.17404618965001
146,1.14767645371363
148,1.12510891288898
150,1.10745067764956
152,1.09183290785373
154,1.0774287065469
156,1.06303786564844
158,1.04889473193302
160,1.03743159196479
162,1.02263302459654
164,1.01336988554639
166,1.0018668301008
168,0.991387886829314
170,0.981918526494502
172,0.968772651786552
174,0.960105854887033
176,0.948751398536153
178,0.941008086051864
180,0.928817148884212
182,0.92032164578061
184,0.911470130233839
186,0.902048166215568
188,0.892711786220896
190,0.884890758484341
192,0.877104893525166
194,0.869608783333675
196,0.861729670476762
198,0.854499292310746
200,0.84450697485144
202,0.839216421200518
204,0.83182427591255
206,0.82565356412683
208,0.818416147954484
210,0.812465519549477
212,0.806601072082314
214,0.800141163326392
216,0.793280707933777
218,0.789022139280482
220,0.781693085271004
222,0.775184559540653
224,0.771597501225282
226,0.766400128088055
228,0.76045205818567
230,0.757293646082563
232,0.751173398254479
234,0.747592951942285
236,0.740482052240717
238,0.737404613320691
240,0.733098517536903
242,0.729285563884427
244,0.725070780291752
246,0.721274198971091
248,0.71663262886149
250,0.713238772983098
252,0.707015262555442
254,0.702565235869075
256,0.699152106876609
258,0.694386036327789
260,0.689642617017118
262,0.687196825440092
264,0.683218586021965
266,0.67881114850899
268,0.675716461133696
270,0.673773934720617
272,0.668354909252207
274,0.665801642820574
276,0.661700791154623
278,0.65650261614061
280,0.655949190247254
282,0.652435392189688
284,0.648484915818994
286,0.64594289817816
288,0.641449361490156
290,0.638924501816488
292,0.636400380655056
294,0.633859514784842
296,0.629893566322829
298,0.628187355135367
300,0.625012334464088
302,0.624474579546326
304,0.619777508537346
306,0.617019995317647
308,0.61411031798805
310,0.609863596346958
312,0.607260645939548
314,0.60537767405711
316,0.602666036012823
318,0.60121343062945
320,0.597751725968771
322,0.594604845917852
324,0.590255647541255
326,0.587604417929339
328,0.585167528759751
330,0.5822485086408
332,0.580866460277401
334,0.577283235729134
336,0.573780183761628
338,0.570934599059808
340,0.567594991430161
342,0.564087895406344
344,0.560505097482137
346,0.557803312150007
348,0.554417394714519
350,0.552892376896785
352,0.549969525330951
354,0.547675755089357
356,0.545410875777461
358,0.540988140842304
360,0.538327477234005
362,0.536104386166401
364,0.533002092333939
366,0.530145816573451
368,0.527429961339619
370,0.524188308851239
372,0.522157910657281
374,0.51945877127671
376,0.515608779694352
378,0.514273865366006
380,0.511800219959337
382,0.507574536718069
384,0.504645969794905
386,0.503275995725993
388,0.499018700082326
390,0.497490165843062
392,0.495250025596617
394,0.491957030216774
396,0.490410216075643
398,0.48529831441561
400,0.482788622265176
402,0.482011809342409
404,0.480196114686911
406,0.477543367463212
408,0.475609084910787
410,0.47290068659512
412,0.470012756145629
414,0.468843155523456
416,0.464872264954103
418,0.462304600000967
420,0.462547237203812
422,0.461935844030505
424,0.459116483457642
426,0.456226686842381
428,0.454566936797121
430,0.451344936629682
432,0.45233305388888
434,0.446945233512075
436,0.445022130372979
438,0.443951603526189
440,0.441440794702367
442,0.439120217469534
444,0.438111543269899
446,0.436341968195908
448,0.433811354309596
450,0.433466256612708
452,0.430806855654791
454,0.428836798835928
456,0.426945877922586
458,0.424028022678524
460,0.423353588094848
462,0.419547149617711
464,0.419167103680935
466,0.415891464008755
468,0.413843800268434
470,0.413380004186994
472,0.411097568976017
474,0.410195975130352
476,0.40864943843375
478,0.407193517669928
480,0.40755564585328
482,0.404977838423496
484,0.401982796084819
486,0.40108491006146
488,0.399546219130191
490,0.397470784336085
492,0.396972419058231
494,0.395500464451441
496,0.39384645312899
498,0.393099046352719
500,0.390038420898052
502,0.390170779291865
504,0.388836143878604
506,0.38815590073714
508,0.386314579585846
510,0.385363814595622
512,0.384167724197066
514,0.382782462346277
516,0.381660321666611
518,0.379872132678912
520,0.379957817582523
522,0.378370464808581
524,0.375641113221819
526,0.374314516575939
528,0.374446817716181
530,0.372823352317653
532,0.371360664881062
534,0.369645978955966
536,0.369895590179702
538,0.36828812470336
540,0.366323859645288
542,0.365804477339651
544,0.364035274806021
546,0.362042687661221
548,0.362498389519054
550,0.360274826142168
552,0.36070174259071
554,0.359958303728739
556,0.358691479124782
558,0.357149605326326
560,0.356118109140864
562,0.35549618395748
564,0.353531705995861
566,0.354031567970949
568,0.352704754402006
570,0.352249321982354
572,0.351113494660059
574,0.349198731523172
576,0.350312279624801
578,0.348361042074352
580,0.347501992991334
582,0.346476887801099
584,0.345884269648869
586,0.343548900537664
588,0.341878494302206
590,0.341117112197209
592,0.339306027630623
594,0.339280006862948
596,0.338437480859891
598,0.337315552495551
600,0.336915512905896
602,0.337041548407474
604,0.335028342199496
606,0.334011900566041
608,0.334598153408721
610,0.333817486784688
612,0.33308959063331
614,0.33103283550302
616,0.329863916041481
618,0.330710811910279
