Time,Mean1
0,1.00512456379478
2,1.00262944108867
4,0.996832401782214
6,0.996244589464453
8,0.996139430077191
10,0.997200159255588
12,1.00015263487104
14,1.0022180808148
16,1.00437908786068
18,1.00929442920287
20,1.0108682774779
22,1.01235814529567
24,1.01311405864891
26,1.0132566065829
28,1.01287381262709
30,1.0163092718359
32,1.01641687340451
34,1.02179315216458
36,1.01883341310829
38,1.02265766847115
40,1.01985752319857
42,1.02386815269873
44,1.02653586675457
46,1.02320693207255
48,1.01961272024216
50,1.0222946584486
52,1.02013711260585
54,1.01987193704388
56,1.0194129923318
58,1.01995535835232
60,1.01783247131635
62,1.01795562322979
64,1.01946055358767
66,1.02127634196684
68,1.02249330184642
70,1.02057709539507
72,1.01821078391765
74,1.01654501778789
76,1.01772047051982
78,1.0144818665365
80,1.01333587627546
82,1.01346491450111
84,1.01414055274648
86,1.0128166336006
88,1.00927065893382
90,1.00696999630402
92,1.00617473142711
94,1.00821472703673
96,1.00600684778706
98,1.00523132548488
100,1.0086005704588
102,1.00969610903935
104,1.01086374883449
106,1.01011345479863
108,1.00906815802522
110,1.0050130300852
112,1.00243189619494
114,0.99959035878787
116,1.00032306243288
118,1
124,1.63936270032346
126,1.87636173338893
128,1.86772860036665
130,1.82009890234139
132,1.74632161356345
134,1.65431590175044
136,1.54757893691313
138,1.4322618740889
140,1.31444945953347
142,1.22313283950254
144,1.15307443957381
146,1.10078518976978
148,1.06539028470091
150,1.04069862487221
152,1.02093536361476
154,1.00481979420594
156,0.990635092551801
158,0.982249811541441
160,0.971807073997431
162,0.96326865144196
164,0.958661643453707
166,0.951852929393429
168,0.946677116553434
170,0.942621057520223
172,0.935898230157743
174,0.933793074070024
176,0.928468693332361
178,0.923764235715525
180,0.918397543379854
182,0.914997362123487
184,0.913295160207861
186,0.910735822236759
188,0.909538414261636
190,0.907093049306131
192,0.906754973470472
194,0.905177728430486
196,0.904088965100963
198,0.902590675752186
200,0.899759377751629
202,0.897167799074206
204,0.894729475671425
206,0.891429098630148
208,0.890841559211921
210,0.888893922845723
212,0.886535074028372
214,0.883157922695147
216,0.881135943538558
218,0.879351300159919
220,0.876169112290993
222,0.871413273415141
224,0.869223230371307
226,0.868420661388189
228,0.865395781056886
230,0.86411539485642
232,0.862121529153555
234,0.859106718070897
236,0.854548006883653
238,0.851941440989475
240,0.850793185867596
242,0.84920939562858
244,0.847333779967761
246,0.846673322741466
248,0.843580554964763
250,0.840195145480845
252,0.835410942920618
254,0.835066437617922
256,0.833040780709972
258,0.828933479896888
260,0.8260565467259
262,0.825332594376207
264,0.821550641292204
266,0.81892263070546
268,0.815139043458942
270,0.813470552903478
272,0.809345657360873
274,0.808050952432008
276,0.803668963903338
278,0.799635655655285
280,0.79775832144617
282,0.797300388387843
284,0.793934241632422
286,0.792174462585581
288,0.788472980414233
290,0.788587009883848
292,0.785329366780216
294,0.783148042299148
296,0.782304581257756
298,0.77954570417245
300,0.777274083804707
302,0.777213791104816
304,0.775511844348983
306,0.772275139879987
308,0.770031881194158
310,0.767975839630527
312,0.765080576261891
314,0.765562701851896
316,0.762938367501831
318,0.761353552387682
320,0.758788950253706
322,0.756322117397622
324,0.752814307847489
326,0.751659691265253
328,0.749073121976004
330,0.748238713626028
332,0.745134315810412
334,0.744288924832686
336,0.742796298162272
338,0.739990234871838
340,0.738628753709601
342,0.73638426487068
344,0.732578719916402
346,0.730897852737672
348,0.727353797481459
350,0.72677597908898
352,0.724473051007879
354,0.72281591207218
356,0.72169824190347
358,0.719320809320386
360,0.715686849170909
362,0.71504230078138
364,0.713326556784293
366,0.711318151106728
368,0.709435054866362
370,0.707338602194597
372,0.704553903523949
374,0.702427596643379
376,0.700292101776881
378,0.698395685009442
380,0.697199205893999
382,0.69471984551122
384,0.691672759038573
386,0.690799391801402
388,0.687163229894304
390,0.686673653864372
392,0.681581732911227
394,0.680767075017466
396,0.679422299029802
398,0.678925896814435
400,0.676660573058106
402,0.673163152097857
404,0.673432662090147
406,0.672001179499445
408,0.670458474171147
410,0.668214247397941
412,0.665808020036478
414,0.663913871698357
416,0.662561407003536
418,0.660062015563226
420,0.660549010240747
422,0.658358814599079
424,0.658076986183268
426,0.655333317073243
428,0.652990299099353
430,0.650816002949628
432,0.649431964624847
434,0.64646958804453
436,0.643095781540626
438,0.643202283886302
440,0.640465636971875
442,0.639206484152956
